TIME,RATE,ERROR,FRACEXP
36342.0,639.2078,25.28256,1.0
36343.0,645.47705,25.40624,1.0
36344.0,683.8236,26.15002,1.0
36345.0,648.85297,25.472593,1.0
36346.0,681.3564,26.102804,1.0
36347.0,688.32196,26.235891,1.0
36348.0,650.981,25.51433,1.0
36349.0,685.2987,26.178211,1.0
36350.0,626.17084,25.023405,1.0
36351.0,615.24786,24.80419,1.0
36352.0,680.7555,26.091291,1.0
36353.0,626.8304,25.036581,1.0
36354.0,640.74426,25.312927,1.0
36355.0,650.7759,25.51031,1.0
36356.0,693.3303,26.331167,1.0
36357.0,620.13135,24.902437,1.0
36358.0,591.0408,24.31133,1.0
36359.0,638.7952,25.274399,1.0
36360.0,599.6936,24.488642,1.0
36361.0,598.6565,24.467459,1.0
36362.0,634.2087,25.1835,1.0
36363.0,652.2076,25.538355,1.0
36364.0,658.0131,25.651766,1.0
36365.0,639.3512,25.285395,1.0
36366.0,630.8828,25.11738,1.0
36367.0,701.037,26.477102,1.0
36368.0,607.03296,24.638039,1.0
36369.0,662.0966,25.731237,1.0
36370.0,612.161,24.741888,1.0
36371.0,688.74994,26.244045,1.0
36372.0,627.7363,25.054667,1.0
36373.0,637.6286,25.251308,1.0
36374.0,649.1368,25.478163,1.0
36375.0,651.21783,25.51897,1.0
36376.0,668.3438,25.852346,1.0
36377.0,657.315,25.638155,1.0
36378.0,604.13544,24.579166,1.0
36379.0,664.23975,25.772848,1.0
36380.0,701.89966,26.49339,1.0
36381.0,592.5154,24.341639,1.0
36382.0,592.83386,24.34818,1.0
36383.0,700.879,26.47412,1.0
36384.0,643.5817,25.368912,1.0
36385.0,755.45404,27.485525,1.0
36386.0,657.818,25.647963,1.0
36387.0,646.3894,25.424189,1.0
36388.0,719.5762,26.824917,1.0
36389.0,652.7444,25.548862,1.0
36390.0,675.43384,25.989109,1.0
36391.0,618.98663,24.879442,1.0
36392.0,659.2893,25.67663,1.0
36393.0,631.5153,25.129969,1.0
36394.0,659.0498,25.671965,1.0
36395.0,603.89716,24.57432,1.0
36396.0,624.08386,24.98167,1.0
36397.0,633.60565,25.171524,1.0
36398.0,612.4451,24.74763,1.0
36399.0,733.3038,27.079582,1.0
36400.0,686.5106,26.201347,1.0
36401.0,673.6215,25.95422,1.0
36402.0,633.6865,25.17313,1.0
36403.0,676.0736,26.001415,1.0
36404.0,689.7243,26.262602,1.0
36405.0,612.0369,24.73938,1.0
36406.0,631.4519,25.128706,1.0
36407.0,642.3509,25.344643,1.0
36408.0,596.03186,24.413763,1.0
36409.0,653.95856,25.572613,1.0
36410.0,672.5818,25.934181,1.0
36411.0,632.24536,25.14449,1.0
36412.0,665.05066,25.788576,1.0
36413.0,700.14056,26.460169,1.0
36414.0,641.8019,25.333809,1.0
36415.0,599.2102,24.478771,1.0
36416.0,642.7996,25.353493,1.0
36417.0,657.6867,25.645403,1.0
36418.0,685.2554,26.177383,1.0
36419.0,628.71576,25.074205,1.0
36420.0,627.97784,25.059486,1.0
36421.0,697.3105,26.406637,1.0
36422.0,684.91736,26.170925,1.0
36423.0,652.7893,25.549742,1.0
36424.0,659.3808,25.678411,1.0
36425.0,640.34314,25.305002,1.0
36426.0,653.33966,25.56051,1.0
36427.0,610.1202,24.700611,1.0
36428.0,649.7132,25.489471,1.0
36429.0,654.7199,25.587496,1.0
36430.0,685.7926,26.187643,1.0
36431.0,667.16736,25.829582,1.0
36432.0,644.45325,25.386084,1.0
36433.0,665.6153,25.79952,1.0
36434.0,666.1127,25.809158,1.0
36435.0,668.40454,25.853521,1.0
36436.0,680.1648,26.07997,1.0
36437.0,602.18115,24.53938,1.0
36438.0,617.8957,24.857508,1.0
36439.0,647.77185,25.451363,1.0
36440.0,658.3355,25.65805,1.0
36441.0,670.17316,25.887703,1.0
36442.0,645.1963,25.400715,1.0
36443.0,687.054,26.211716,1.0
36444.0,591.3373,24.317427,1.0
36445.0,652.82056,25.550354,1.0
36446.0,655.38293,25.600449,1.0
36447.0,638.6037,25.270609,1.0
36448.0,699.5171,26.448385,1.0
36449.0,630.2078,25.103941,1.0
36450.0,638.9199,25.276865,1.0
36451.0,651.3974,25.522488,1.0
36452.0,605.8777,24.614582,1.0
36453.0,712.23016,26.687641,1.0
36454.0,637.6269,25.251274,1.0
36455.0,645.0575,25.397982,1.0
36456.0,647.3638,25.443344,1.0
36457.0,628.4416,25.068737,1.0
36458.0,638.5273,25.269098,1.0
36459.0,646.95135,25.435238,1.0
36460.0,665.4153,25.795645,1.0
36461.0,628.36884,25.067286,1.0
36462.0,628.1775,25.063469,1.0
36463.0,715.26733,26.744482,1.0
36464.0,670.37524,25.891605,1.0
36465.0,685.7837,26.187471,1.0
36466.0,610.5273,24.70885,1.0
36467.0,652.81995,25.55034,1.0
36468.0,646.82355,25.432726,1.0
36469.0,644.6214,25.389395,1.0
36470.0,639.34174,25.285208,1.0
36471.0,637.608,25.2509,1.0
36472.0,668.0378,25.846426,1.0
36473.0,625.5848,25.011692,1.0
36474.0,648.6508,25.468624,1.0
36475.0,616.52826,24.829987,1.0
36476.0,677.06335,26.020441,1.0
36477.0,664.9095,25.78584,1.0
36478.0,610.61926,24.710712,1.0
36479.0,628.7009,25.07391,1.0
36480.0,658.1838,25.655092,1.0
36481.0,650.6212,25.507278,1.0
36482.0,661.4711,25.719082,1.0
36483.0,677.979,26.03803,1.0
36484.0,645.4355,25.405422,1.0
36485.0,628.7831,25.075548,1.0
36486.0,627.6176,25.052298,1.0
36487.0,652.7962,25.549877,1.0
36488.0,645.6518,25.40968,1.0
36489.0,687.82214,26.226364,1.0
36490.0,644.2368,25.38182,1.0
36491.0,610.44,24.707085,1.0
36492.0,670.714,25.898146,1.0
36493.0,701.0424,26.477205,1.0
36494.0,643.4758,25.366825,1.0
36495.0,596.4424,24.42217,1.0
36496.0,637.077,25.240385,1.0
36497.0,630.53345,25.110426,1.0
36498.0,621.338,24.926653,1.0
36499.0,671.5355,25.914003,1.0
36500.0,619.3749,24.887243,1.0
36501.0,664.7611,25.78296,1.0
36502.0,681.6497,26.108423,1.0
36503.0,660.74316,25.704926,1.0
36504.0,635.64624,25.212027,1.0
36505.0,637.6649,25.252028,1.0
36506.0,657.7732,25.647089,1.0
36507.0,696.3679,26.388784,1.0
36508.0,648.3401,25.462523,1.0
36509.0,702.98865,26.513933,1.0
36510.0,622.68146,24.953587,1.0
36511.0,636.2723,25.224438,1.0
36512.0,592.9332,24.35022,1.0
36513.0,649.10114,25.477463,1.0
36514.0,633.9331,25.178028,1.0
36515.0,669.2955,25.870745,1.0
36516.0,617.8146,24.855877,1.0
36517.0,642.9793,25.357037,1.0
36518.0,652.51685,25.544409,1.0
36519.0,616.2139,24.823656,1.0
36520.0,639.33014,25.284979,1.0
36521.0,648.1839,25.459455,1.0
36522.0,646.6312,25.428946,1.0
36523.0,696.7625,26.39626,1.0
36524.0,656.4283,25.620857,1.0
36525.0,650.4973,25.504848,1.0
36526.0,636.2681,25.224356,1.0
36527.0,584.61444,24.1788,1.0
36528.0,636.96344,25.238134,1.0
36529.0,644.2354,25.381792,1.0
36530.0,664.3772,25.775515,1.0
36531.0,647.69727,25.449898,1.0
36532.0,648.4835,25.46534,1.0
36533.0,605.22876,24.601398,1.0
36534.0,632.0929,25.141459,1.0
36535.0,670.42896,25.892643,1.0
36536.0,650.41364,25.503208,1.0
36537.0,661.3865,25.717436,1.0
36538.0,659.1068,25.673075,1.0
36539.0,627.4094,25.048141,1.0
36540.0,651.5384,25.52525,1.0
36541.0,581.04047,24.10478,1.0
36542.0,639.19556,25.282316,1.0
36543.0,621.37317,24.927359,1.0
36544.0,643.4398,25.366116,1.0
36545.0,638.1527,25.261684,1.0
36546.0,629.039,25.08065,1.0
36547.0,665.0234,25.788048,1.0
36548.0,612.5758,24.750269,1.0
36549.0,674.4123,25.96945,1.0
36550.0,666.11957,25.809292,1.0
36551.0,628.55255,25.07095,1.0
36552.0,629.5283,25.090403,1.0
36553.0,641.2687,25.323284,1.0
36554.0,640.84766,25.314968,1.0
36555.0,675.5235,25.990835,1.0
36556.0,649.69476,25.48911,1.0
36557.0,659.0357,25.67169,1.0
36558.0,648.46844,25.465044,1.0
36559.0,595.8595,24.410233,1.0
36560.0,626.1796,25.02358,1.0
36561.0,651.24414,25.519485,1.0
36562.0,637.85736,25.255838,1.0
36563.0,630.56714,25.111095,1.0
36564.0,657.99005,25.651318,1.0
36565.0,628.1068,25.06206,1.0
36566.0,640.35547,25.305246,1.0
36567.0,598.0644,24.455355,1.0
36568.0,629.52985,25.090433,1.0
36569.0,653.4994,25.563635,1.0
36570.0,697.74976,26.414953,1.0
36571.0,694.2078,26.347824,1.0
36572.0,588.65283,24.262169,1.0
36573.0,624.4724,24.989447,1.0
36574.0,655.9498,25.611517,1.0
36575.0,597.25696,24.43884,1.0
36576.0,655.18964,25.596672,1.0
36577.0,651.1144,25.516943,1.0
36578.0,583.92926,24.164629,1.0
36579.0,633.06555,25.160793,1.0
36580.0,574.2189,23.962864,1.0
36581.0,596.37366,24.420763,1.0
36582.0,685.4396,26.1809,1.0
36583.0,641.5999,25.329823,1.0
36584.0,641.7972,25.333715,1.0
36585.0,689.4689,26.25774,1.0
36586.0,640.15094,25.301205,1.0
36587.0,643.537,25.36803,1.0
36588.0,626.675,25.033478,1.0
36589.0,664.45795,25.777082,1.0
36590.0,682.32135,26.12128,1.0
36591.0,612.1992,24.74266,1.0
36592.0,673.438,25.950684,1.0
36593.0,605.8734,24.614496,1.0
36594.0,624.5839,24.991676,1.0
36595.0,619.75806,24.894941,1.0
36596.0,634.4425,25.188143,1.0
36597.0,653.7785,25.569092,1.0
36598.0,656.61755,25.62455,1.0
36599.0,655.0374,25.593699,1.0
36600.0,643.0435,25.358303,1.0
36601.0,702.0175,26.495613,1.0
36602.0,643.8896,25.374979,1.0
36603.0,624.2273,24.98454,1.0
36604.0,663.7386,25.763124,1.0
36605.0,638.7521,25.273544,1.0
36606.0,608.14276,24.660551,1.0
36607.0,650.5799,25.506468,1.0
36608.0,619.5455,24.89067,1.0
36609.0,610.61273,24.710579,1.0
36610.0,587.4726,24.237833,1.0
36611.0,596.4412,24.422146,1.0
36612.0,632.74725,25.154469,1.0
36613.0,619.50616,24.889881,1.0
36614.0,646.49084,25.426184,1.0
36615.0,649.6537,25.488304,1.0
36616.0,674.9383,25.979574,1.0
36617.0,648.6919,25.46943,1.0
36618.0,616.54803,24.830385,1.0
36619.0,690.5624,26.278553,1.0
36620.0,644.21844,25.381458,1.0
36621.0,637.3949,25.246681,1.0
36622.0,601.2632,24.520668,1.0
36623.0,621.9108,24.93814,1.0
36624.0,643.9812,25.376785,1.0
36625.0,634.2168,25.18366,1.0
36626.0,649.0374,25.476213,1.0
36627.0,683.6875,26.147419,1.0
36628.0,637.7376,25.253468,1.0
36629.0,680.4235,26.084929,1.0
36630.0,658.7168,25.665478,1.0
36631.0,678.44666,26.047009,1.0
36632.0,652.4211,25.542534,1.0
36633.0,616.32104,24.825813,1.0
36634.0,579.37885,24.07029,1.0
36635.0,611.72644,24.733105,1.0
36636.0,660.5579,25.70132,1.0
36637.0,662.39374,25.737011,1.0
36638.0,663.88025,25.765873,1.0
36639.0,656.80255,25.628159,1.0
36640.0,575.44086,23.988348,1.0
36641.0,616.1427,24.822222,1.0
36642.0,655.84045,25.609383,1.0
36643.0,652.872,25.551361,1.0
36644.0,611.8842,24.736294,1.0
36645.0,655.88416,25.610235,1.0
36646.0,638.9627,25.277712,1.0
36647.0,582.4927,24.134886,1.0
36648.0,586.9194,24.22642,1.0
36649.0,622.32935,24.94653,1.0
36650.0,612.30316,24.74476,1.0
36651.0,644.2144,25.38138,1.0
36652.0,634.65625,25.192385,1.0
36653.0,659.0924,25.672794,1.0
36654.0,616.5579,24.830584,1.0
36655.0,672.9379,25.941048,1.0
36656.0,628.79224,25.07573,1.0
36657.0,643.506,25.36742,1.0
36658.0,628.87115,25.077303,1.0
36659.0,658.1998,25.655405,1.0
36660.0,645.84375,25.413456,1.0
36661.0,586.07605,24.209007,1.0
36662.0,657.0854,25.633677,1.0
36663.0,604.6753,24.590147,1.0
36664.0,639.92706,25.29678,1.0
36665.0,688.5377,26.240002,1.0
36666.0,660.18286,25.694023,1.0
36667.0,623.44934,24.968967,1.0
36668.0,656.5655,25.623533,1.0
36669.0,643.3589,25.364521,1.0
36670.0,687.26697,26.215776,1.0
36671.0,639.8767,25.295784,1.0
36672.0,652.8073,25.550095,1.0
36673.0,579.07465,24.06397,1.0
36674.0,601.9453,24.534575,1.0
36675.0,661.0227,25.710361,1.0
36676.0,592.7577,24.346615,1.0
36677.0,651.50214,25.52454,1.0
36678.0,612.44574,24.74764,1.0
36679.0,670.1486,25.887228,1.0
36680.0,607.68054,24.651176,1.0
36681.0,653.25745,25.5589,1.0
36682.0,645.7845,25.41229,1.0
36683.0,681.5969,26.10741,1.0
36684.0,640.3703,25.305538,1.0
36685.0,598.2347,24.458836,1.0
36686.0,629.7455,25.09473,1.0
36687.0,611.5974,24.730495,1.0
36688.0,682.65155,26.127602,1.0
36689.0,617.7176,24.853926,1.0
36690.0,639.1696,25.281803,1.0
36691.0,688.35974,26.23661,1.0
36692.0,649.4839,25.484974,1.0
36693.0,619.0654,24.881025,1.0
36694.0,637.16846,25.242195,1.0
36695.0,635.7826,25.21473,1.0
36696.0,632.0662,25.140926,1.0
36697.0,677.3065,26.025114,1.0
36698.0,650.3776,25.502502,1.0
36699.0,675.03033,25.981346,1.0
36700.0,681.4936,26.105433,1.0
36701.0,585.6869,24.20097,1.0
36702.0,621.90515,24.938026,1.0
36703.0,656.6538,25.625257,1.0
36704.0,615.19415,24.803108,1.0
36705.0,624.83875,24.996775,1.0
36706.0,661.73926,25.724293,1.0
36707.0,645.7912,25.412422,1.0
36708.0,669.08057,25.866592,1.0
36709.0,657.2217,25.636335,1.0
36710.0,640.96594,25.317305,1.0
36711.0,643.1048,25.35951,1.0
36712.0,638.2351,25.263315,1.0
36713.0,659.6799,25.684235,1.0
36714.0,623.5786,24.971556,1.0
36715.0,638.07764,25.260199,1.0
36716.0,659.84106,25.687372,1.0
36717.0,628.05475,25.06102,1.0
36718.0,604.93134,24.595352,1.0
36719.0,645.9032,25.414625,1.0
36720.0,639.6233,25.290775,1.0
36721.0,628.19055,25.06373,1.0
36722.0,598.7547,24.469465,1.0
36723.0,678.67566,26.051405,1.0
36724.0,595.00385,24.3927,1.0
36725.0,640.6139,25.310352,1.0
36726.0,666.14996,25.809881,1.0
36727.0,625.37225,25.007444,1.0
36728.0,602.29895,24.54178,1.0
36729.0,662.9056,25.746952,1.0
36730.0,616.8991,24.837454,1.0
36731.0,630.6831,25.113405,1.0
36732.0,637.5953,25.250648,1.0
36733.0,632.2609,25.144798,1.0
36734.0,649.26276,25.480635,1.0
36735.0,616.8483,24.836432,1.0
36736.0,658.45447,25.660368,1.0
36737.0,645.0216,25.397276,1.0
36738.0,674.57587,25.972599,1.0
36739.0,644.9862,25.396578,1.0
36740.0,692.73987,26.319952,1.0
36741.0,582.67596,24.138681,1.0
36742.0,639.46814,25.287706,1.0
36743.0,636.695,25.232817,1.0
36744.0,637.8936,25.256556,1.0
36745.0,651.1357,25.51736,1.0
36746.0,620.5281,24.9104,1.0
36747.0,656.1127,25.614697,1.0
36748.0,614.9416,24.798016,1.0
36749.0,632.08636,25.141327,1.0
36750.0,607.4623,24.64675,1.0
36751.0,620.4444,24.908722,1.0
36752.0,636.8386,25.235662,1.0
36753.0,669.85333,25.881525,1.0
36754.0,651.7998,25.53037,1.0
36755.0,658.316,25.65767,1.0
36756.0,657.545,25.64264,1.0
36757.0,622.58234,24.9516,1.0
36758.0,669.96063,25.883598,1.0
36759.0,648.8268,25.472078,1.0
36760.0,644.08954,25.37892,1.0
36761.0,672.6431,25.935364,1.0
36762.0,604.38544,24.584251,1.0
36763.0,652.8355,25.550646,1.0
36764.0,664.05225,25.76921,1.0
36765.0,666.10614,25.809032,1.0
36766.0,665.6503,25.8002,1.0
36767.0,638.3592,25.265772,1.0
36768.0,616.36115,24.826622,1.0
36769.0,613.7316,24.773607,1.0
36770.0,637.4668,25.248104,1.0
36771.0,666.9198,25.824791,1.0
36772.0,667.64197,25.838768,1.0
36773.0,614.0565,24.780165,1.0
36774.0,608.3359,24.664465,1.0
36775.0,656.9122,25.630299,1.0
36776.0,612.87335,24.756279,1.0
36777.0,648.234,25.46044,1.0
36778.0,672.5881,25.934303,1.0
36779.0,673.4356,25.950638,1.0
36780.0,623.4548,24.969076,1.0
36781.0,656.4056,25.620413,1.0
36782.0,568.95966,23.852875,1.0
36783.0,670.86884,25.901136,1.0
36784.0,633.9439,25.178244,1.0
36785.0,658.58484,25.662909,1.0
36786.0,625.247,25.00494,1.0
36787.0,651.7193,25.528793,1.0
36788.0,640.42737,25.306667,1.0
36789.0,667.9596,25.844913,1.0
36790.0,675.4113,25.988676,1.0
36791.0,597.4172,24.44212,1.0
36792.0,590.7602,24.30556,1.0
36793.0,612.37744,24.746262,1.0
36794.0,632.04846,25.140574,1.0
36795.0,688.5607,26.24044,1.0
36796.0,632.4582,25.148722,1.0
36797.0,624.41,24.988197,1.0
36798.0,665.98126,25.806612,1.0
36799.0,669.88586,25.882153,1.0
36800.0,645.612,25.408895,1.0
36801.0,649.56433,25.486551,1.0
36802.0,666.025,25.80746,1.0
36803.0,664.6941,25.781662,1.0
36804.0,612.4468,24.747662,1.0
36805.0,623.1403,24.962778,1.0
36806.0,631.7646,25.134928,1.0
36807.0,597.45184,24.442827,1.0
36808.0,651.2469,25.519539,1.0
36809.0,630.3865,25.107498,1.0
36810.0,637.0265,25.239384,1.0
36811.0,627.4804,25.049559,1.0
36812.0,638.4624,25.267813,1.0
36813.0,629.5988,25.091808,1.0
36814.0,684.6424,26.165672,1.0
36815.0,630.52344,25.110226,1.0
36816.0,658.2486,25.656357,1.0
36817.0,627.81683,25.056273,1.0
36818.0,686.8424,26.207678,1.0
36819.0,610.3391,24.705042,1.0
36820.0,647.7951,25.451818,1.0
36821.0,631.0187,25.120085,1.0
36822.0,606.97577,24.636879,1.0
36823.0,664.92896,25.786217,1.0
36824.0,641.865,25.335054,1.0
36825.0,664.7093,25.781956,1.0
36826.0,642.9554,25.356565,1.0
36827.0,656.7527,25.627186,1.0
36828.0,643.5417,25.368124,1.0
36829.0,606.57764,24.628798,1.0
36830.0,600.88837,24.513025,1.0
36831.0,601.06885,24.516705,1.0
36832.0,608.747,24.672798,1.0
36833.0,657.63934,25.64448,1.0
36834.0,628.47943,25.069492,1.0
36835.0,645.8588,25.413754,1.0
36836.0,609.46155,24.687275,1.0
36837.0,638.8624,25.275728,1.0
36838.0,656.22644,25.616917,1.0
36839.0,667.9582,25.844887,1.0
36840.0,612.35876,24.745884,1.0
36841.0,642.8764,25.355007,1.0
36842.0,621.19745,24.923834,1.0
36843.0,663.4773,25.758053,1.0
36844.0,655.6383,25.605434,1.0
36845.0,591.8046,24.327034,1.0
36846.0,642.1369,25.34042,1.0
36847.0,723.7446,26.902502,1.0
36848.0,595.04626,24.39357,1.0
36849.0,621.15155,24.922913,1.0
36850.0,545.20416,23.349607,1.0
36851.0,622.13544,24.942642,1.0
36852.0,589.4,24.277563,1.0
36853.0,668.0356,25.846384,1.0
36854.0,610.02734,24.698732,1.0
36855.0,647.96027,25.455063,1.0
36856.0,659.655,25.68375,1.0
36857.0,616.33356,24.826067,1.0
36858.0,652.1085,25.536415,1.0
36859.0,683.5071,26.143969,1.0
36860.0,657.2975,25.637814,1.0
36861.0,627.1649,25.04326,1.0
36862.0,632.7991,25.155499,1.0
36863.0,624.64075,24.992813,1.0
36864.0,657.8202,25.648006,1.0
36865.0,636.46686,25.228294,1.0
36866.0,625.08185,25.001637,1.0
36867.0,638.1822,25.262268,1.0
36868.0,634.8573,25.196375,1.0
36869.0,667.71686,25.840218,1.0
36870.0,659.382,25.678434,1.0
36871.0,650.3622,25.5022,1.0
36872.0,651.5132,25.524755,1.0
36873.0,615.03503,24.7999,1.0
36874.0,662.206,25.733364,1.0
36875.0,635.6807,25.21271,1.0
36876.0,677.9346,26.037176,1.0
36877.0,640.2178,25.302525,1.0
36878.0,642.59436,25.349445,1.0
36879.0,588.3925,24.256804,1.0
36880.0,635.74866,25.214056,1.0
36881.0,684.0542,26.15443,1.0
36882.0,606.6378,24.630018,1.0
36883.0,628.131,25.062542,1.0
36884.0,628.78235,25.075533,1.0
36885.0,653.8464,25.57042,1.0
36886.0,628.2682,25.065279,1.0
36887.0,615.699,24.813282,1.0
36888.0,585.8284,24.203894,1.0
36889.0,624.7379,24.994759,1.0
36890.0,615.538,24.81004,1.0
36891.0,667.59485,25.837856,1.0
36892.0,678.4857,26.047758,1.0
36893.0,657.66864,25.64505,1.0
36894.0,663.7827,25.76398,1.0
36895.0,643.3626,25.364594,1.0
36896.0,595.56915,24.404285,1.0
36897.0,605.8284,24.613583,1.0
36898.0,665.0434,25.788435,1.0
36899.0,609.4765,24.687578,1.0
36900.0,646.0608,25.417727,1.0
36901.0,653.38165,25.56133,1.0
36902.0,630.2074,25.103931,1.0
36903.0,605.56335,24.608196,1.0
36904.0,616.46356,24.828684,1.0
36905.0,613.97064,24.77843,1.0
36906.0,660.44183,25.699062,1.0
36907.0,653.5827,25.565264,1.0
36908.0,598.0884,24.455845,1.0
36909.0,675.07184,25.982145,1.0
36910.0,614.41095,24.787313,1.0
36911.0,675.65875,25.993437,1.0
36912.0,621.1567,24.923016,1.0
36913.0,623.50885,24.97016,1.0
36914.0,655.74365,25.607492,1.0
36915.0,616.52606,24.829943,1.0
36916.0,639.25256,25.283445,1.0
36917.0,626.9986,25.03994,1.0
36918.0,576.9738,24.020279,1.0
36919.0,665.09155,25.78937,1.0
36920.0,626.5687,25.031355,1.0
36921.0,643.03796,25.358192,1.0
36922.0,633.75653,25.174522,1.0
36923.0,603.463,24.565485,1.0
36924.0,660.2426,25.695187,1.0
36925.0,613.6074,24.771101,1.0
36926.0,587.87256,24.246084,1.0
36927.0,576.0229,24.000477,1.0
36928.0,588.2061,24.25296,1.0
36929.0,665.1131,25.789787,1.0
36930.0,612.79895,24.754776,1.0
36931.0,606.86066,24.634542,1.0
36932.0,619.05304,24.880777,1.0
36933.0,626.64374,25.032854,1.0
36934.0,638.527,25.26909,1.0
36935.0,591.8957,24.328907,1.0
36936.0,625.4586,25.00917,1.0
36937.0,649.4023,25.483372,1.0
36938.0,641.5854,25.329536,1.0
36939.0,636.61127,25.231157,1.0
36940.0,637.2479,25.24377,1.0
36941.0,592.82025,24.3479,1.0
36942.0,609.6864,24.691828,1.0
36943.0,663.1614,25.75192,1.0
36944.0,661.9275,25.727951,1.0
36945.0,622.48193,24.949589,1.0
36946.0,616.1188,24.82174,1.0
36947.0,634.0772,25.18089,1.0
36948.0,616.35706,24.82654,1.0
36949.0,616.94025,24.838282,1.0
36950.0,604.4809,24.586193,1.0
36951.0,630.8637,25.117,1.0
36952.0,590.0677,24.29131,1.0
36953.0,686.8241,26.207329,1.0
36954.0,587.44226,24.237207,1.0
36955.0,603.009,24.55624,1.0
36956.0,571.9931,23.916378,1.0
36957.0,639.0492,25.279423,1.0
36958.0,674.4044,25.969297,1.0
36959.0,628.31287,25.06617,1.0
36960.0,611.75146,24.73361,1.0
36961.0,568.30023,23.839048,1.0
36962.0,633.16925,25.162855,1.0
36963.0,659.9425,25.689346,1.0
36964.0,616.2282,24.823944,1.0
36965.0,622.7395,24.954748,1.0
36966.0,574.2956,23.964466,1.0
36967.0,691.47644,26.29594,1.0
36968.0,611.80707,24.734734,1.0
36969.0,606.1981,24.621092,1.0
36970.0,679.20953,26.06165,1.0
36971.0,624.9915,24.99983,1.0
36972.0,656.1133,25.614708,1.0
36973.0,654.67175,25.586554,1.0
36974.0,657.99023,25.65132,1.0
36975.0,645.43134,25.40534,1.0
36976.0,600.7456,24.510113,1.0
36977.0,642.8208,25.35391,1.0
36978.0,573.56665,23.949251,1.0
36979.0,622.0905,24.941742,1.0
36980.0,604.57526,24.588112,1.0
36981.0,621.532,24.930544,1.0
36982.0,639.6087,25.290487,1.0
36983.0,674.91846,25.979193,1.0
36984.0,618.7851,24.875391,1.0
36985.0,639.7384,25.29305,1.0
36986.0,643.45917,25.366497,1.0
36987.0,637.38525,25.24649,1.0
36988.0,633.5498,25.170416,1.0
36989.0,650.5893,25.506653,1.0
36990.0,623.31323,24.966242,1.0
36991.0,588.5775,24.260616,1.0
36992.0,629.4661,25.089163,1.0
36993.0,616.8897,24.837265,1.0
36994.0,605.9177,24.615396,1.0
36995.0,638.2287,25.26319,1.0
36996.0,600.9155,24.513578,1.0
36997.0,673.55585,25.952955,1.0
36998.0,643.0983,25.359383,1.0
36999.0,608.2817,24.663366,1.0
37000.0,659.4057,25.678896,1.0
37001.0,611.7475,24.73353,1.0
37002.0,599.9227,24.49332,1.0
37003.0,655.3206,25.599232,1.0
37004.0,619.16693,24.883064,1.0
37005.0,636.1491,25.221996,1.0
37006.0,601.99286,24.535543,1.0
37007.0,633.3616,25.166676,1.0
