TIME,RATE,ERROR,FRACEXP
42653.0,5.805529,2.4094665,1.0
42654.0,5.8462963,2.4179115,1.0
42655.0,5.819088,2.4122787,1.0
42656.0,6.9494624,2.6361833,1.0
42657.0,9.306878,3.0507176,1.0
42658.0,3.5234005,1.8770723,1.0
42659.0,8.096974,2.8455184,1.0
42660.0,1.174858,1.0839087,1.0
42661.0,5.8112683,2.4106572,1.0
42662.0,7.098554,2.6643112,1.0
42663.0,3.5160918,1.8751245,1.0
42664.0,3.4664419,1.8618383,1.0
42665.0,3.4747908,1.8640791,1.0
42666.0,4.6723394,2.1615596,1.0
42667.0,6.962281,2.6386135,1.0
42668.0,2.3198583,1.5231081,1.0
42669.0,7.0285716,2.6511452,1.0
42670.0,6.968838,2.6398556,1.0
42671.0,6.982426,2.6424282,1.0
42672.0,0.0,0.0,1.0
42673.0,5.8343706,2.4154441,1.0
42674.0,2.3229332,1.5241172,1.0
42675.0,3.5418751,1.881987,1.0
42676.0,5.7959886,2.407486,1.0
42677.0,9.254186,3.0420692,1.0
42678.0,6.9764047,2.6412885,1.0
42679.0,3.4626415,1.8608174,1.0
42680.0,9.279548,3.046235,1.0
42681.0,5.820044,2.4124768,1.0
42682.0,3.5077236,1.8728918,1.0
42683.0,3.5220475,1.8767118,1.0
42684.0,8.154963,2.8556895,1.0
42685.0,3.5285225,1.8784362,1.0
42686.0,5.8007936,2.4084837,1.0
42687.0,8.121746,2.8498678,1.0
42688.0,4.676152,2.1624413,1.0
42689.0,7.0211625,2.6497476,1.0
42690.0,2.3744636,1.5409294,1.0
42691.0,7.021859,2.649879,1.0
42692.0,3.4738383,1.8638235,1.0
42693.0,6.91796,2.6302016,1.0
42694.0,2.3364556,1.5285469,1.0
42695.0,4.7054296,2.1692002,1.0
42696.0,3.4941518,1.8692651,1.0
42697.0,3.4639816,1.8611774,1.0
42698.0,5.7566223,2.3992963,1.0
42699.0,11.633443,3.4107833,1.0
42700.0,8.119589,2.8494892,1.0
42701.0,1.1519836,1.073305,1.0
42702.0,0.0,0.0,1.0
42703.0,3.4514546,1.8578091,1.0
42704.0,4.669958,2.1610086,1.0
42705.0,4.5789595,2.1398504,1.0
42706.0,2.3254294,1.5249358,1.0
42707.0,3.5346346,1.8800623,1.0
42708.0,10.429119,3.2294147,1.0
42709.0,4.5932856,2.1431952,1.0
42710.0,5.848094,2.4182832,1.0
42711.0,1.1881051,1.0900023,1.0
42712.0,6.9800277,2.6419742,1.0
42713.0,3.473451,1.8637196,1.0
42714.0,6.9482923,2.6359613,1.0
42715.0,7.0304093,2.6514919,1.0
42716.0,8.182415,2.860492,1.0
42717.0,5.9296675,2.4350908,1.0
42718.0,2.3050213,1.5182296,1.0
42719.0,1.1509603,1.0728282,1.0
42720.0,1.17573,1.0843109,1.0
42721.0,4.587537,2.1418536,1.0
42722.0,3.4847279,1.8667426,1.0
42723.0,3.4140837,1.847724,1.0
42724.0,10.484703,3.2380092,1.0
42725.0,8.235686,2.8697886,1.0
42726.0,9.32724,3.054053,1.0
42727.0,8.198447,2.8632932,1.0
42728.0,8.137645,2.8526556,1.0
42729.0,5.844644,2.4175699,1.0
42730.0,7.0182214,2.6491926,1.0
42731.0,5.829656,2.414468,1.0
42732.0,4.663177,2.159439,1.0
42733.0,1.1408223,1.0680928,1.0
42734.0,1.1619651,1.0779449,1.0
42735.0,3.4570358,1.8593105,1.0
42736.0,6.9710703,2.6402783,1.0
42737.0,4.6316752,2.1521327,1.0
42738.0,3.4380686,1.854203,1.0
42739.0,9.246783,3.0408523,1.0
42740.0,8.13831,2.8527725,1.0
42741.0,2.3221102,1.5238472,1.0
42742.0,8.13472,2.852143,1.0
42743.0,8.090601,2.8443983,1.0
42744.0,10.48485,3.2380319,1.0
42745.0,5.79105,2.40646,1.0
42746.0,3.483668,1.8664587,1.0
42747.0,8.218302,2.866758,1.0
42748.0,4.704474,2.16898,1.0
42749.0,5.7910275,2.4064553,1.0
42750.0,1.1855509,1.0888301,1.0
42751.0,6.9137855,2.629408,1.0
42752.0,1.1854181,1.0887691,1.0
42753.0,3.5569632,1.8859913,1.0
42754.0,2.3369923,1.5287224,1.0
42755.0,6.9716005,2.640379,1.0
42756.0,7.0796914,2.660769,1.0
42757.0,5.8252826,2.4135623,1.0
42758.0,2.2559667,1.5019876,1.0
42759.0,4.658703,2.158403,1.0
42760.0,5.7843523,2.4050682,1.0
42761.0,4.6297975,2.1516964,1.0
42762.0,3.4266498,1.8511212,1.0
42763.0,9.275653,3.0455956,1.0
42764.0,6.9510164,2.636478,1.0
42765.0,8.2152605,2.8662276,1.0
42766.0,4.6621857,2.1592095,1.0
42767.0,10.341631,3.2158406,1.0
42768.0,4.6558595,2.1577442,1.0
42769.0,6.9029183,2.6273406,1.0
42770.0,5.8038692,2.409122,1.0
42771.0,4.585714,2.141428,1.0
42772.0,8.196283,2.8629153,1.0
42773.0,6.972504,2.64055,1.0
42774.0,2.3379395,1.5290322,1.0
42775.0,3.5106964,1.8736852,1.0
42776.0,3.4897022,1.8680744,1.0
42777.0,4.7081256,2.1698215,1.0
42778.0,4.660178,2.1587446,1.0
42779.0,6.9664445,2.6394024,1.0
42780.0,4.681021,2.1635668,1.0
42781.0,5.788071,2.405841,1.0
42782.0,2.3208716,1.5234407,1.0
42783.0,10.377781,3.2214563,1.0
42784.0,6.9088607,2.6284711,1.0
42785.0,6.991708,2.6441839,1.0
42786.0,1.1434659,1.0693296,1.0
42787.0,3.450711,1.8576089,1.0
42788.0,3.4688044,1.8624727,1.0
42789.0,8.157829,2.8561914,1.0
42790.0,1.1557206,1.0750445,1.0
42791.0,11.659621,3.4146187,1.0
42792.0,5.761266,2.4002638,1.0
42793.0,3.4718702,1.8632956,1.0
42794.0,6.962006,2.6385612,1.0
42795.0,3.4738345,1.8638226,1.0
42796.0,2.2987545,1.5161644,1.0
42797.0,4.6674113,2.1604192,1.0
42798.0,4.660843,2.1588986,1.0
42799.0,1.1827129,1.0875261,1.0
42800.0,5.7603436,2.4000716,1.0
42801.0,2.3431387,1.5307314,1.0
42802.0,4.646863,2.1556585,1.0
42803.0,5.821493,2.412777,1.0
42804.0,6.966129,2.6393425,1.0
42805.0,5.7925987,2.406782,1.0
42806.0,6.92488,2.6315167,1.0
42807.0,5.7537947,2.398707,1.0
42808.0,10.370278,3.2202916,1.0
42809.0,5.7440248,2.3966696,1.0
42810.0,6.973827,2.6408005,1.0
42811.0,9.173872,3.02884,1.0
42812.0,5.8027043,2.4088802,1.0
42813.0,4.6800685,2.1633465,1.0
42814.0,3.4270737,1.8512357,1.0
42815.0,4.691952,2.1660914,1.0
42816.0,6.9159937,2.6298277,1.0
42817.0,5.8398294,2.416574,1.0
42818.0,10.395762,3.224246,1.0
42819.0,4.6040077,2.1456952,1.0
42820.0,3.4676418,1.8621606,1.0
42821.0,4.626138,2.150846,1.0
42822.0,3.5287297,1.8784913,1.0
42823.0,2.2861354,1.5119972,1.0
42824.0,3.5032508,1.8716973,1.0
42825.0,4.622821,2.1500747,1.0
42826.0,3.4969707,1.8700188,1.0
42827.0,4.5982533,2.1443539,1.0
42828.0,3.456129,1.8590667,1.0
42829.0,9.272753,3.0451195,1.0
42830.0,3.497986,1.8702904,1.0
42831.0,4.601346,2.1450748,1.0
42832.0,5.7644043,2.4009173,1.0
42833.0,3.465596,1.8616111,1.0
42834.0,8.107674,2.8473978,1.0
42835.0,12.848644,3.5845006,1.0
42836.0,2.338345,1.5291648,1.0
42837.0,7.0485897,2.654918,1.0
42838.0,5.8644037,2.421653,1.0
42839.0,3.4673352,1.8620782,1.0
42840.0,5.8019648,2.4087267,1.0
42841.0,13.860203,3.7229292,1.0
42842.0,4.7062273,2.169384,1.0
42843.0,5.7602363,2.4000492,1.0
42844.0,4.6226377,2.150032,1.0
42845.0,9.201414,3.0333834,1.0
42846.0,3.451971,1.8579481,1.0
42847.0,4.655539,2.1576698,1.0
42848.0,5.7869215,2.4056022,1.0
42849.0,5.731567,2.3940692,1.0
42850.0,6.900153,2.6268144,1.0
42851.0,6.963989,2.638937,1.0
42852.0,0.0,0.0,1.0
42853.0,6.9124193,2.629148,1.0
42854.0,4.6031837,2.145503,1.0
42855.0,5.7475033,2.3973951,1.0
42856.0,6.9410663,2.6345904,1.0
42857.0,2.3093882,1.5196671,1.0
42858.0,6.957305,2.6376703,1.0
42859.0,9.311558,3.0514846,1.0
42860.0,4.6120405,2.147566,1.0
42861.0,3.4404578,1.8548471,1.0
42862.0,1.139078,1.067276,1.0
42863.0,10.390822,3.2234797,1.0
42864.0,5.747762,2.397449,1.0
42865.0,8.102635,2.8465128,1.0
42866.0,1.1358284,1.0657525,1.0
42867.0,3.45281,1.8581738,1.0
42868.0,4.6409297,2.1542816,1.0
42869.0,6.903302,2.6274135,1.0
42870.0,2.2969322,1.5155634,1.0
42871.0,2.3235345,1.5243144,1.0
42872.0,3.470454,1.8629154,1.0
42873.0,12.590677,3.5483344,1.0
42874.0,2.3232865,1.5242331,1.0
42875.0,4.660937,2.1589203,1.0
42876.0,4.670661,2.1611712,1.0
42877.0,15.094755,3.885197,1.0
42878.0,4.601217,2.1450448,1.0
42879.0,2.3316357,1.5269694,1.0
42880.0,5.7725673,2.4026167,1.0
42881.0,1.1385171,1.0670131,1.0
42882.0,9.26417,3.0437098,1.0
42883.0,3.4991248,1.8705947,1.0
42884.0,9.189463,3.0314126,1.0
42885.0,4.650503,2.1565025,1.0
42886.0,6.9405675,2.6344957,1.0
42887.0,1.1447314,1.0699213,1.0
42888.0,2.2782216,1.5093778,1.0
42889.0,3.431635,1.8524673,1.0
42890.0,5.801988,2.4087317,1.0
42891.0,5.817008,2.4118474,1.0
42892.0,2.2766478,1.5088564,1.0
42893.0,6.935376,2.6335104,1.0
42894.0,8.059577,2.8389394,1.0
42895.0,3.4349225,1.8533543,1.0
42896.0,5.823339,2.4131596,1.0
42897.0,4.621714,2.1498172,1.0
42898.0,5.801672,2.4086661,1.0
42899.0,5.7916536,2.4065855,1.0
42900.0,1.1790506,1.085841,1.0
42901.0,10.38756,3.2229738,1.0
42902.0,9.292553,3.048369,1.0
42903.0,8.088264,2.8439875,1.0
42904.0,3.4844618,1.8666713,1.0
42905.0,5.725043,2.3927062,1.0
42906.0,3.5248752,1.8774651,1.0
42907.0,12.75959,3.5720568,1.0
42908.0,3.4677145,1.86218,1.0
42909.0,6.9480042,2.6359067,1.0
42910.0,5.803495,2.4090445,1.0
42911.0,5.7332177,2.394414,1.0
42912.0,3.5160787,1.875121,1.0
42913.0,9.252482,3.0417893,1.0
42914.0,1.1464489,1.0707235,1.0
42915.0,3.4738662,1.863831,1.0
42916.0,9.222844,3.0369136,1.0
42917.0,1.1675239,1.0805202,1.0
42918.0,3.5069194,1.8726771,1.0
42919.0,3.4667213,1.8619133,1.0
42920.0,3.4641263,1.8612163,1.0
42921.0,5.7594147,2.399878,1.0
42922.0,1.1784227,1.0855517,1.0
42923.0,16.114094,4.0142365,1.0
42924.0,11.476262,3.3876631,1.0
42925.0,4.6395235,2.1539552,1.0
42926.0,4.5718226,2.1381822,1.0
42927.0,3.502383,1.8714654,1.0
42928.0,2.3331149,1.5274537,1.0
42929.0,4.6586094,2.1583812,1.0
42930.0,4.596734,2.1439996,1.0
42931.0,2.3061018,1.5185854,1.0
42932.0,10.355227,3.217954,1.0
42933.0,11.445756,3.3831577,1.0
42934.0,6.9401584,2.634418,1.0
42935.0,9.266129,3.0440316,1.0
42936.0,5.7976055,2.4078217,1.0
42937.0,1.1393855,1.06742,1.0
42938.0,6.956946,2.6376023,1.0
42939.0,5.757295,2.3994365,1.0
42940.0,4.6791186,2.163127,1.0
42941.0,5.8279495,2.4141147,1.0
42942.0,5.8004394,2.40841,1.0
42943.0,14.883137,3.8578668,1.0
42944.0,6.897545,2.6263177,1.0
42945.0,6.829767,2.6133823,1.0
42946.0,7.0053062,2.6467538,1.0
42947.0,8.166448,2.8576996,1.0
42948.0,6.9990253,2.6455672,1.0
42949.0,1.0962063,1.0469987,1.0
42950.0,6.887748,2.6244519,1.0
42951.0,5.7886596,2.4059634,1.0
42952.0,9.256642,3.042473,1.0
42953.0,3.4560168,1.8590366,1.0
42954.0,8.037018,2.8349636,1.0
42955.0,2.2719066,1.5072845,1.0
42956.0,3.446769,1.8565476,1.0
42957.0,2.3077102,1.519115,1.0
42958.0,2.32971,1.5263388,1.0
42959.0,9.312745,3.0516791,1.0
42960.0,2.3463538,1.5317812,1.0
42961.0,3.5316257,1.879262,1.0
42962.0,2.2761118,1.5086788,1.0
42963.0,2.2942626,1.5146824,1.0
42964.0,2.295832,1.5152003,1.0
42965.0,4.6852307,2.1645393,1.0
42966.0,7.0094485,2.6475363,1.0
42967.0,4.600336,2.1448393,1.0
42968.0,6.9348807,2.6334162,1.0
42969.0,0.0,0.0,1.0
42970.0,2.3403873,1.5298325,1.0
42971.0,3.3886805,1.8408369,1.0
42972.0,9.277315,3.0458686,1.0
42973.0,8.050882,2.8374076,1.0
42974.0,2.295457,1.5150765,1.0
42975.0,3.4251895,1.8507267,1.0
42976.0,15.037326,3.877799,1.0
42977.0,5.716778,2.3909783,1.0
42978.0,8.1403475,2.8531294,1.0
42979.0,2.3401105,1.529742,1.0
42980.0,8.1473055,2.8543484,1.0
42981.0,9.190729,3.0316215,1.0
42982.0,2.327252,1.5255333,1.0
42983.0,3.511641,1.8739372,1.0
42984.0,6.9130764,2.629273,1.0
42985.0,5.778169,2.4037824,1.0
42986.0,10.3575325,3.218312,1.0
42987.0,5.7831917,2.4048266,1.0
42988.0,5.7495046,2.3978124,1.0
42989.0,11.463768,3.3858187,1.0
42990.0,4.5901985,2.142475,1.0
42991.0,5.735211,2.39483,1.0
42992.0,4.5751586,2.138962,1.0
42993.0,5.7021074,2.3879087,1.0
42994.0,6.9888606,2.6436453,1.0
42995.0,4.5997744,2.1447084,1.0
42996.0,5.7921734,2.4066935,1.0
42997.0,4.636088,2.1531577,1.0
42998.0,3.5115333,1.8739085,1.0
42999.0,2.3120503,1.5205427,1.0
43000.0,2.298621,1.5161203,1.0
43001.0,1.1603478,1.0771945,1.0
43002.0,1.1435157,1.069353,1.0
43003.0,4.621147,2.1496854,1.0
43004.0,5.7193666,2.3915198,1.0
43005.0,2.373006,1.5404564,1.0
43006.0,9.263265,3.0435612,1.0
43007.0,1.1291116,1.0625967,1.0
43008.0,5.7630496,2.4006352,1.0
43009.0,1.1798636,1.0862153,1.0
43010.0,3.4433749,1.8556333,1.0
43011.0,4.678722,2.1630354,1.0
43012.0,5.700024,2.3874724,1.0
43013.0,8.120607,2.849668,1.0
43014.0,4.6214566,2.1497574,1.0
43015.0,5.765476,2.4011407,1.0
43016.0,2.3485475,1.5324972,1.0
43017.0,4.652685,2.1570084,1.0
43018.0,1.1504683,1.0725989,1.0
43019.0,5.7786517,2.4038827,1.0
43020.0,16.211563,4.0263586,1.0
43021.0,5.844341,2.4175072,1.0
43022.0,4.6439276,2.1549773,1.0
43023.0,5.753057,2.3985531,1.0
43024.0,3.4502437,1.8574831,1.0
43025.0,5.833487,2.4152613,1.0
43026.0,2.336739,1.5286396,1.0
43027.0,5.8651147,2.4218,1.0
43028.0,0.0,0.0,1.0
43029.0,2.319165,1.5228804,1.0
43030.0,9.245564,3.040652,1.0
43031.0,3.478501,1.865074,1.0
43032.0,6.9734554,2.6407301,1.0
43033.0,6.869002,2.620878,1.0
43034.0,10.35994,3.218686,1.0
43035.0,6.965572,2.639237,1.0
43036.0,3.480393,1.8655812,1.0
43037.0,5.7497725,2.3978684,1.0
43038.0,6.9287014,2.6322427,1.0
43039.0,4.5909743,2.1426558,1.0
43040.0,2.3427541,1.5306058,1.0
43041.0,2.3437397,1.5309278,1.0
43042.0,2.2927806,1.514193,1.0
43043.0,6.9451013,2.635356,1.0
43044.0,12.72797,3.5676281,1.0
43045.0,6.91702,2.6300228,1.0
43046.0,5.8388577,2.4163728,1.0
43047.0,3.5325537,1.8795089,1.0
43048.0,4.622245,2.1499407,1.0
43049.0,4.625612,2.1507235,1.0
43050.0,3.448951,1.8571352,1.0
43051.0,9.248093,3.0410676,1.0
43052.0,4.6539927,2.1573114,1.0
43053.0,4.6219873,2.149881,1.0
43054.0,3.4261153,1.8509768,1.0
43055.0,1.1503376,1.0725379,1.0
43056.0,8.099182,2.8459063,1.0
43057.0,7.0754824,2.659978,1.0
43058.0,9.411453,3.067809,1.0
43059.0,9.302528,3.0500047,1.0
43060.0,8.169621,2.858255,1.0
43061.0,7.14145,2.6723492,1.0
43062.0,3.514748,1.8747661,1.0
43063.0,4.7484703,2.1790986,1.0
43064.0,5.9738536,2.4441469,1.0
43065.0,6.0119085,2.4519193,1.0
43066.0,5.8745084,2.4237385,1.0
43067.0,8.242584,2.87099,1.0
43068.0,8.240141,2.8705645,1.0
43069.0,2.3727143,1.5403618,1.0
43070.0,5.8511705,2.4189193,1.0
43071.0,3.5328217,1.8795801,1.0
43072.0,0.0,0.0,1.0
43073.0,4.663844,2.1595936,1.0
43074.0,1.1773068,1.0850377,1.0
43075.0,5.9691877,2.443192,1.0
43076.0,9.3956585,3.065234,1.0
43077.0,5.892673,2.4274828,1.0
43078.0,2.384096,1.5440518,1.0
43079.0,3.5639243,1.8878359,1.0
43080.0,4.668949,2.1607752,1.0
43081.0,3.4844348,1.866664,1.0
43082.0,4.7297235,2.1747928,1.0
43083.0,5.9654727,2.4424317,1.0
43084.0,7.0204105,2.6496058,1.0
43085.0,8.269998,2.8757603,1.0
43086.0,5.945786,2.4383984,1.0
43087.0,11.763405,3.4297822,1.0
43088.0,4.715957,2.1716254,1.0
43089.0,3.5489306,1.8838606,1.0
43090.0,9.3608675,3.0595534,1.0
43091.0,5.9893193,2.4473085,1.0
43092.0,5.8479195,2.4182472,1.0
43093.0,1.2118051,1.1008202,1.0
43094.0,5.904614,2.4299412,1.0
43095.0,3.4783134,1.8650237,1.0
43096.0,1.1887733,1.0903088,1.0
43097.0,3.472408,1.8634398,1.0
43098.0,7.0254316,2.650553,1.0
43099.0,8.037305,2.835014,1.0
43100.0,2.2720284,1.5073249,1.0
43101.0,5.9356136,2.4363115,1.0
43102.0,4.775786,2.185357,1.0
43103.0,2.3798904,1.5426893,1.0
43104.0,8.23971,2.8704896,1.0
43105.0,4.715841,2.1715987,1.0
43106.0,3.5292,1.8786166,1.0
43107.0,7.0672793,2.6584356,1.0
43108.0,5.8663516,2.4220552,1.0
43109.0,9.406039,3.0669267,1.0
43110.0,4.804381,2.1918898,1.0
43111.0,11.765353,3.430066,1.0
43112.0,1.139987,1.0677017,1.0
43113.0,3.647343,1.9098018,1.0
43114.0,4.702631,2.168555,1.0
43115.0,5.906345,2.4302974,1.0
43116.0,2.3595679,1.5360885,1.0
43117.0,5.8354254,2.4156625,1.0
43118.0,8.300176,2.8810027,1.0
43119.0,3.5959563,1.8963007,1.0
43120.0,8.296161,2.8803058,1.0
43121.0,5.9352713,2.4362411,1.0
43122.0,7.1581235,2.675467,1.0
43123.0,4.7267456,2.174108,1.0
43124.0,5.9618936,2.4416988,1.0
43125.0,5.9539638,2.4400744,1.0
43126.0,4.760181,2.181784,1.0
43127.0,7.1358933,2.6713092,1.0
43128.0,3.4955246,1.8696322,1.0
43129.0,4.7524304,2.180007,1.0
43130.0,3.5430732,1.8823053,1.0
43131.0,9.354468,3.0585074,1.0
43132.0,3.5646236,1.8880211,1.0
43133.0,3.5992718,1.8971747,1.0
43134.0,2.3922136,1.5466782,1.0
43135.0,4.695619,2.1669378,1.0
43136.0,10.641864,3.262187,1.0
43137.0,2.4191918,1.5553751,1.0
43138.0,5.873222,2.4234731,1.0
43139.0,10.611108,3.2574697,1.0
43140.0,5.9149203,2.432061,1.0
43141.0,10.511871,3.2422016,1.0
43142.0,4.7427545,2.1777866,1.0
43143.0,5.9144645,2.4319673,1.0
43144.0,9.481248,3.0791636,1.0
43145.0,10.628332,3.2601123,1.0
43146.0,1.186457,1.089246,1.0
43147.0,8.336727,2.887339,1.0
43148.0,5.854972,2.419705,1.0
43149.0,8.220582,2.8671558,1.0
43150.0,5.9043493,2.4298866,1.0
43151.0,3.5913668,1.8950902,1.0
43152.0,10.53585,3.2458973,1.0
43153.0,4.693326,2.1664085,1.0
43154.0,7.0370283,2.6527398,1.0
43155.0,7.1563835,2.6751418,1.0
43156.0,3.4902675,1.8682258,1.0
43157.0,10.652678,3.263844,1.0
43158.0,3.537736,1.880887,1.0
43159.0,4.742795,2.177796,1.0
43160.0,7.0527496,2.6557014,1.0
43161.0,5.8964596,2.4282627,1.0
43162.0,7.0470314,2.6546245,1.0
43163.0,8.296803,2.8804173,1.0
43164.0,9.492567,3.081001,1.0
43165.0,7.012406,2.6480947,1.0
43166.0,4.7142434,2.1712308,1.0
43167.0,5.908184,2.4306757,1.0
43168.0,3.6524246,1.9111317,1.0
43169.0,8.172365,2.8587348,1.0
43170.0,1.2041305,1.0973288,1.0
43171.0,5.918912,2.4328814,1.0
43172.0,4.640593,2.1542037,1.0
43173.0,2.4011228,1.5495557,1.0
43174.0,7.20081,2.6834326,1.0
43175.0,11.880936,3.4468734,1.0
43176.0,7.095897,2.6638126,1.0
43177.0,8.268856,2.875562,1.0
43178.0,5.8164515,2.411732,1.0
43179.0,5.908573,2.4307556,1.0
43180.0,2.3459425,1.531647,1.0
43181.0,11.873189,3.4457495,1.0
43182.0,4.714524,2.1712954,1.0
43183.0,7.042503,2.6537714,1.0
43184.0,9.426978,3.0703385,1.0
43185.0,6.9146843,2.6295788,1.0
43186.0,9.471099,3.0775151,1.0
43187.0,4.7218604,2.1729841,1.0
43188.0,2.3725498,1.5403084,1.0
43189.0,10.594311,3.2548902,1.0
43190.0,1.1850855,1.0886164,1.0
43191.0,4.7261624,2.1739738,1.0
43192.0,7.121074,2.668534,1.0
43193.0,5.8502398,2.418727,1.0
43194.0,4.6268673,2.1510155,1.0
43195.0,3.501061,1.8711122,1.0
43196.0,4.741242,2.1774392,1.0
43197.0,10.495361,3.2396545,1.0
43198.0,4.765944,2.1831043,1.0
43199.0,4.7509727,2.1796727,1.0
43200.0,9.498938,3.0820346,1.0
43201.0,10.726664,3.2751586,1.0
43202.0,4.6919584,2.1660929,1.0
43203.0,7.137082,2.6715317,1.0
43204.0,7.0606933,2.6571965,1.0
43205.0,4.7800565,2.1863341,1.0
43206.0,3.545025,1.8828237,1.0
43207.0,4.8619275,2.204978,1.0
43208.0,16.628267,4.0777774,1.0
43209.0,5.874263,2.423688,1.0
43210.0,4.7547646,2.1805422,1.0
43211.0,4.8586783,2.204241,1.0
43212.0,9.471096,3.0775146,1.0
43213.0,4.7135553,2.1710725,1.0
43214.0,3.6156757,1.9014931,1.0
43215.0,7.005608,2.646811,1.0
43216.0,4.640582,2.154201,1.0
43217.0,11.957615,3.4579785,1.0
43218.0,8.233599,2.8694248,1.0
43219.0,2.35678,1.5351808,1.0
43220.0,7.066038,2.658202,1.0
43221.0,7.167026,2.6771302,1.0
43222.0,3.5552309,1.885532,1.0
43223.0,10.659979,3.2649622,1.0
43224.0,5.9054003,2.4301028,1.0
43225.0,7.166533,2.6770382,1.0
43226.0,8.218734,2.8668334,1.0
43227.0,7.156938,2.6752455,1.0
43228.0,4.8427243,2.200619,1.0
43229.0,7.1396904,2.67202,1.0
43230.0,5.9217043,2.4334552,1.0
43231.0,13.079681,3.6165843,1.0
43232.0,6.0599566,2.4616978,1.0
43233.0,6.0494933,2.4595718,1.0
43234.0,6.0064125,2.4507983,1.0
43235.0,5.909226,2.4308898,1.0
43236.0,9.477427,3.078543,1.0
43237.0,10.637449,3.2615104,1.0
43238.0,8.3206835,2.8845594,1.0
43239.0,3.5951977,1.8961006,1.0
43240.0,11.706154,3.4214258,1.0
43241.0,7.2823343,2.69858,1.0
43242.0,4.7148647,2.1713738,1.0
43243.0,4.8306384,2.1978714,1.0
43244.0,5.8254905,2.4136052,1.0
43245.0,9.51763,3.0850656,1.0
43246.0,7.097391,2.664093,1.0
43247.0,11.863263,3.4443088,1.0
43248.0,7.2634635,2.6950812,1.0
43249.0,9.483177,3.0794768,1.0
43250.0,10.727878,3.275344,1.0
43251.0,10.6295805,3.2603037,1.0
43252.0,8.267341,2.8752983,1.0
43253.0,7.00347,2.646407,1.0
43254.0,3.5475671,1.8834987,1.0
43255.0,10.666841,3.266013,1.0
43256.0,7.009838,2.64761,1.0
43257.0,5.8358784,2.4157562,1.0
43258.0,8.364686,2.8921766,1.0
43259.0,4.8136,2.193992,1.0
43260.0,4.814845,2.1942756,1.0
43261.0,8.314308,2.8834543,1.0
43262.0,2.3775318,1.5419247,1.0
43263.0,10.806451,3.2873166,1.0
43264.0,4.734168,2.1758144,1.0
43265.0,7.23623,2.6900241,1.0
43266.0,4.75652,2.1809447,1.0
43267.0,6.071698,2.4640815,1.0
43268.0,5.9111967,2.4312952,1.0
43269.0,3.496095,1.8697847,1.0
43270.0,8.375307,2.8940122,1.0
43271.0,8.307274,2.882234,1.0
43272.0,2.3700879,1.5395089,1.0
43273.0,2.3636606,1.5374202,1.0
43274.0,7.147836,2.6735437,1.0
43275.0,10.599034,3.2556157,1.0
43276.0,3.5321429,1.8793997,1.0
43277.0,7.218889,2.686799,1.0
43278.0,7.142699,2.6725829,1.0
43279.0,7.113388,2.6670935,1.0
43280.0,7.148031,2.6735802,1.0
43281.0,2.4441512,1.5633781,1.0
43282.0,2.3873975,1.5451206,1.0
43283.0,8.308183,2.882392,1.0
43284.0,5.9627004,2.441864,1.0
43285.0,5.7852783,2.4052606,1.0
43286.0,8.246116,2.8716052,1.0
43287.0,1.2381697,1.1127307,1.0
43288.0,7.078816,2.6606045,1.0
43289.0,8.356273,2.8907218,1.0
43290.0,4.822184,2.1959472,1.0
43291.0,4.8157444,2.1944804,1.0
43292.0,9.56365,3.0925152,1.0
43293.0,7.188875,2.681208,1.0
43294.0,8.524855,2.9197354,1.0
43295.0,9.423513,3.0697742,1.0
43296.0,5.891446,2.4272301,1.0
43297.0,6.051929,2.4600668,1.0
43298.0,7.186291,2.6807258,1.0
43299.0,10.780166,3.2833164,1.0
43300.0,9.481541,3.079211,1.0
43301.0,2.469992,1.5716208,1.0
43302.0,6.044879,2.4586337,1.0
43303.0,7.068095,2.658589,1.0
43304.0,5.991285,2.44771,1.0
43305.0,9.570328,3.0935946,1.0
43306.0,2.4051688,1.5508606,1.0
43307.0,8.344019,2.8886015,1.0
43308.0,8.40256,2.898717,1.0
43309.0,3.7197196,1.9286575,1.0
43310.0,3.620953,1.9028802,1.0
43311.0,9.662451,3.1084483,1.0
43312.0,4.812251,2.1936843,1.0
43313.0,3.5733578,1.8903327,1.0
43314.0,11.923804,3.4530861,1.0
43315.0,9.518444,3.0851977,1.0
43316.0,4.868036,2.2063625,1.0
43317.0,5.9905343,2.4475567,1.0
43318.0,4.871531,2.2071545,1.0
43319.0,9.727343,3.1188688,1.0
43320.0,11.829389,3.4393878,1.0
43321.0,4.760871,2.181942,1.0
43322.0,6.0089426,2.4513144,1.0
43323.0,5.9759765,2.444581,1.0
43324.0,11.946267,3.4563372,1.0
43325.0,4.68622,2.164768,1.0
43326.0,2.3679602,1.5388178,1.0
43327.0,7.0457325,2.6543798,1.0
43328.0,4.9167137,2.2173665,1.0
43329.0,3.5619197,1.8873049,1.0
43330.0,4.850344,2.2023497,1.0
43331.0,4.8401413,2.200032,1.0
43332.0,4.77677,2.1855824,1.0
43333.0,8.526484,2.9200144,1.0
43334.0,2.311756,1.520446,1.0
43335.0,8.260819,2.874164,1.0
43336.0,6.132148,2.4763174,1.0
43337.0,8.418538,2.9014716,1.0
43338.0,7.236324,2.6900415,1.0
43339.0,4.755338,2.1806738,1.0
43340.0,9.399519,3.0658636,1.0
43341.0,16.852814,4.105218,1.0
