TIME,RATE,CONVOLVED_RATE
43704.0,2.517055,5.9259367
43705.0,11.607841,5.9250593
43706.0,2.5271592,5.9241953
43707.0,6.1893024,5.9233627
43708.0,7.409298,5.9225554
43709.0,7.651159,5.9217587
43710.0,3.7055488,5.9209757
43711.0,5.0961885,5.920203
43712.0,6.2747264,5.9194474
43713.0,5.0926805,5.918717
43714.0,6.175083,5.9179726
43715.0,6.443287,5.917249
43716.0,6.3530483,5.916539
43717.0,9.027219,5.9158354
43718.0,5.0435762,5.9151187
43719.0,7.537104,5.9144115
43720.0,4.9970517,5.913721
43721.0,7.79822,5.913035
43722.0,3.8941662,5.912354
43723.0,10.33506,5.911647
43724.0,7.4963126,5.910962
43725.0,8.873715,5.910268
43726.0,5.272035,5.909576
43727.0,7.6702185,5.9088736
43728.0,6.5034137,5.908171
43729.0,9.942171,5.9074683
43730.0,1.3331372,5.906759
43731.0,1.3535917,5.906069
43732.0,7.5601873,5.90536
43733.0,7.5181074,5.9046483
43734.0,6.31351,5.9039307
43735.0,6.233493,5.9032006
43736.0,6.386367,5.902471
43737.0,5.1193643,5.9017196
43738.0,11.192756,5.9009876
43739.0,9.003864,5.900237
43740.0,4.977572,5.899493
43741.0,4.9863863,5.8987193
43742.0,7.5132413,5.8979473
43743.0,12.755721,5.897168
43744.0,7.57745,5.8963966
43745.0,6.4313498,5.895596
43746.0,3.8550494,5.894787
43747.0,7.409966,5.8939896
43748.0,11.289303,5.8931956
43749.0,3.8500574,5.8923965
43750.0,10.153744,5.891604
43751.0,2.530903,5.8907986
43752.0,2.6929092,5.8900137
43753.0,5.1974626,5.8892093
43754.0,6.2233405,5.8884063
43755.0,4.9595227,5.887597
43756.0,6.318973,5.8867855
43757.0,2.547596,5.8859954
43758.0,11.333767,5.885214
43759.0,18.879337,5.8844485
43760.0,8.807001,5.8836746
43761.0,5.1406703,5.882925
43762.0,5.093636,5.882174
43763.0,6.3854203,5.881442
43764.0,7.515787,5.880694
43765.0,5.0537457,5.87999
43766.0,2.544106,5.879283
43767.0,7.574832,5.8785872
43768.0,0.0,5.877924
43769.0,2.5150664,5.877279
43770.0,3.940079,5.876642
43771.0,5.0947685,5.876026
43772.0,6.28129,5.8754263
43773.0,3.6683536,5.8748665
43774.0,2.4670725,5.874314
43775.0,1.2549332,5.873784
43776.0,3.8685272,5.8732805
43777.0,5.389019,5.8728075
43778.0,5.284974,5.872377
43779.0,7.647278,5.871973
43780.0,6.3876157,5.8715806
43781.0,3.9132957,5.8712626
43782.0,3.8723822,5.8709626
43783.0,3.821947,5.870697
43784.0,1.2649403,5.870451
43785.0,5.195915,5.8702483
43786.0,5.3970976,5.870087
43787.0,3.8835664,5.86996
43788.0,5.183018,5.86987
43789.0,11.414966,5.869816
43790.0,6.211055,5.869801
43791.0,5.1864905,5.869826
43792.0,10.12803,5.8698697
43793.0,6.0569067,5.869957
43794.0,6.4718857,5.870088
43795.0,11.6828165,5.870273
43796.0,8.81295,5.870501
43797.0,3.9049678,5.870773
43798.0,5.166841,5.8710856
43799.0,5.2202296,5.871454
43800.0,8.772981,5.8718386
43801.0,3.8892577,5.872266
43802.0,6.638677,5.872726
43803.0,6.4199996,5.8732257
43804.0,7.609937,5.8737545
43805.0,7.807567,5.87434
43806.0,2.4637146,5.8749714
43807.0,5.2533097,5.8756256
43808.0,2.5409303,5.876323
43809.0,7.6590395,5.8770533
43810.0,5.126589,5.8778157
43811.0,1.2680936,5.878618
43812.0,0.0,5.879457
43813.0,3.8083146,5.880316
43814.0,5.1944695,5.881204
43815.0,3.845038,5.882123
43816.0,3.7628262,5.883076
43817.0,6.41263,5.884052
43818.0,5.146385,5.8850493
43819.0,3.9952517,5.8860536
43820.0,8.869803,5.8870797
43821.0,5.096568,5.8881226
43822.0,3.659505,5.8891773
43823.0,5.3154488,5.89024
43824.0,1.2697102,5.8913484
43825.0,8.98835,5.8924456
43826.0,6.346898,5.893557
43827.0,5.151847,5.8946524
43828.0,5.1439924,5.8957744
43829.0,7.868872,5.896875
43830.0,14.134669,5.8979626
43831.0,6.538699,5.899058
43832.0,3.7463007,5.9001646
43833.0,2.5759284,5.9012647
43834.0,6.585511,5.9023433
43835.0,8.79608,5.9034057
43836.0,7.5137777,5.9044423
43837.0,3.9070714,5.905462
43838.0,5.1668596,5.9064646
43839.0,5.1447897,5.907421
43840.0,2.5415633,5.9083858
43841.0,2.5167558,5.9092855
43842.0,2.6307878,5.910151
43843.0,3.914652,5.9109793
43844.0,3.797029,5.9117785
43845.0,3.7017746,5.912521
43846.0,7.732139,5.913225
43847.0,2.5862195,5.913877
43848.0,5.0810714,5.914475
43849.0,6.6145306,5.915036
43850.0,8.882497,5.915535
43851.0,2.6170812,5.915987
43852.0,3.6503296,5.916349
43853.0,10.3184,5.9166727
43854.0,5.1445365,5.91692
43855.0,6.4590173,5.9170985
43856.0,10.020494,5.917206
43857.0,8.987333,5.9172435
43858.0,9.059078,5.9172106
43859.0,6.523312,5.917095
43860.0,3.8524995,5.9168944
43861.0,9.030128,5.9166245
43862.0,7.5483127,5.916273
43863.0,7.4022107,5.915828
43864.0,2.5496984,5.9152994
43865.0,9.155839,5.914682
43866.0,2.5157678,5.9139576
43867.0,6.2668805,5.9131494
43868.0,6.2705297,5.912264
43869.0,11.466119,5.9112625
43870.0,6.392617,5.910176
43871.0,10.228369,5.908997
43872.0,3.9162016,5.9077115
43873.0,4.929027,5.9063377
43874.0,7.597284,5.9048696
43875.0,13.753642,5.9032974
43876.0,6.379967,5.9016094
43877.0,16.262894,5.8998375
43878.0,5.1165695,5.8979545
43879.0,7.6156487,5.895975
43880.0,3.9656274,5.8938894
43881.0,6.527667,5.8916907
43882.0,4.05603,5.8893995
43883.0,5.0171995,5.887005
43884.0,4.0279818,5.8845053
43885.0,2.5444357,5.881892
43886.0,7.843991,5.879192
43887.0,11.35648,5.876382
43888.0,9.195173,5.873457
43889.0,1.2489386,5.8704443
43890.0,12.843776,5.8673244
43891.0,2.6677618,5.8641357
43892.0,5.0405865,5.860833
43893.0,7.9083557,5.857448
43894.0,7.6537285,5.8539596
43895.0,15.422398,5.850388
43896.0,7.820556,5.846708
43897.0,9.189839,5.8429365
43898.0,5.248789,5.839084
43899.0,10.350492,5.8351464
43900.0,10.346615,5.83112
43901.0,3.7092412,5.827009
43902.0,1.3970851,5.822809
43903.0,5.0451393,5.818532
43904.0,7.6281013,5.8141875
43905.0,7.851796,5.8097587
43906.0,2.6228316,5.805253
43907.0,0.0,5.8006816
43908.0,2.643122,5.7960505
43909.0,5.1973205,5.7913423
43910.0,11.846743,5.786575
43911.0,3.86493,5.781751
43912.0,2.525298,5.776863
43913.0,5.2928762,5.7719045
43914.0,6.4501853,5.766896
43915.0,2.5892582,5.7618413
43916.0,8.007449,5.7567506
43917.0,0.0,5.7516036
43918.0,6.527927,5.7464223
43919.0,2.6880639,5.741181
43920.0,5.05782,5.735921
43921.0,6.369988,5.730618
43922.0,1.3629615,5.725298
43923.0,0.0,5.71995
43924.0,2.5534427,5.7145753
43925.0,5.0541725,5.709143
43926.0,9.132687,5.703714
43927.0,2.5432625,5.698269
43928.0,6.3780336,5.6928215
43929.0,5.4156113,5.687354
43930.0,7.6615705,5.6818967
43931.0,5.1631446,5.676424
43932.0,6.4428782,5.670951
43933.0,6.374212,5.6654797
43934.0,5.431822,5.660007
43935.0,5.2882295,5.6545444
43936.0,6.6828227,5.649101
43937.0,7.640172,5.6436696
43938.0,5.2295012,5.638237
43939.0,5.180702,5.6328373
43940.0,6.295617,5.627454
43941.0,2.5753818,5.6220922
43942.0,9.3042555,5.616763
43943.0,11.294724,5.6114664
43944.0,2.5969536,5.606187
43945.0,5.127577,5.600961
43946.0,2.7172244,5.595742
43947.0,3.879854,5.5905795
43948.0,10.285286,5.5854707
43949.0,6.3581686,5.580393
43950.0,5.4533296,5.575365
43951.0,3.8386626,5.5703945
43952.0,7.8555403,5.565476
43953.0,10.280946,5.5605936
43954.0,1.3328141,5.555778
43955.0,6.648015,5.5510206
43956.0,7.828427,5.5463195
43957.0,2.7181392,5.5416775
43958.0,3.8816094,5.5370865
43959.0,1.33354,5.5325694
43960.0,4.9510646,5.528122
43961.0,2.5525281,5.523747
43962.0,7.953349,5.5194383
43963.0,3.8130474,5.5152006
43964.0,5.3838587,5.511025
43965.0,6.521541,5.506927
43966.0,8.997243,5.502911
43967.0,2.65843,5.498977
43968.0,2.584051,5.495128
43969.0,5.265351,5.491344
43970.0,2.7029269,5.4876356
43971.0,10.46732,5.4840307
43972.0,5.218634,5.4805074
43973.0,4.0253625,5.4770474
43974.0,5.207021,5.4736714
43975.0,2.6442642,5.470383
43976.0,7.890936,5.4671907
43977.0,5.259796,5.4640913
43978.0,11.843103,5.461064
43979.0,2.51154,5.4581103
43980.0,10.577649,5.455258
43981.0,5.182836,5.4524965
43982.0,2.7057164,5.449826
43983.0,5.2211943,5.4472375
43984.0,6.364837,5.444724
43985.0,1.2659198,5.442325
43986.0,1.2822276,5.440006
43987.0,2.626964,5.437784
43988.0,1.3796859,5.435647
43989.0,6.360938,5.4335775
43990.0,7.8459363,5.4316115
43991.0,0.0,5.4297194
43992.0,9.088161,5.4279304
43993.0,6.6822066,5.4262266
43994.0,6.773736,5.4246335
43995.0,3.9676514,5.4230986
43996.0,0.0,5.421663
43997.0,7.964811,5.420303
43998.0,7.967112,5.419029
43999.0,8.861653,5.417819
44000.0,3.9574006,5.4166794
44001.0,7.8434634,5.4156494
44002.0,4.0889645,5.414705
44003.0,7.8273954,5.4138455
44004.0,1.2844319,5.413057
44005.0,9.390473,5.4123363
44006.0,2.5599706,5.4117036
44007.0,4.147564,5.411151
44008.0,6.64705,5.4106555
44009.0,8.0296135,5.410258
44010.0,5.520007,5.409921
44011.0,5.0327706,5.4096518
44012.0,3.9607887,5.409467
44013.0,6.532274,5.4093204
44014.0,1.3179961,5.4092565
44015.0,5.309521,5.4092646
44016.0,0.0,5.4093294
44017.0,3.7917943,5.4094553
44018.0,6.880269,5.4096217
44019.0,5.3226233,5.409855
44020.0,5.514567,5.410147
44021.0,10.46115,5.4104857
44022.0,6.408803,5.410879
44023.0,7.700262,5.411329
44024.0,5.2727,5.4118233
44025.0,5.3245964,5.412373
44026.0,5.3254867,5.4129643
44027.0,6.410212,5.413581
44028.0,2.7347064,5.414262
44029.0,5.2898097,5.4149704
44030.0,4.2306857,5.4156938
44031.0,9.278542,5.416466
44032.0,5.3413587,5.417277
44033.0,1.2421591,5.4181046
44034.0,2.6213498,5.4189754
44035.0,2.6625714,5.4198804
44036.0,5.2706375,5.4207783
44037.0,7.794813,5.421717
44038.0,5.372252,5.422701
44039.0,13.079741,5.4236884
44040.0,5.2504354,5.424682
44041.0,3.8183875,5.425691
44042.0,3.9499514,5.426709
44043.0,3.8975704,5.427736
44044.0,1.2658237,5.428769
44045.0,3.9547863,5.429804
44046.0,6.6954722,5.4308524
44047.0,2.5465918,5.4319067
44048.0,1.4385098,5.4329557
44049.0,5.447698,5.433994
44050.0,5.4543757,5.4350195
44051.0,3.7731757,5.436044
44052.0,6.600169,5.437066
44053.0,4.0898647,5.438067
44054.0,6.903495,5.439046
44055.0,5.4902744,5.440023
44056.0,8.038324,5.440971
44057.0,9.377711,5.441887
44058.0,5.304579,5.4427843
44059.0,2.4665694,5.4436493
44060.0,2.580517,5.4444914
44061.0,2.7065828,5.4452887
44062.0,3.7247596,5.446067
44063.0,1.397926,5.4468074
44064.0,12.311097,5.447519
44065.0,6.771787,5.448191
44066.0,8.973977,5.4488087
44067.0,3.9873917,5.4493833
44068.0,8.068561,5.449923
44069.0,1.2390755,5.450417
44070.0,2.6243043,5.4508586
44071.0,2.7945666,5.4512477
44072.0,9.237158,5.451582
44073.0,13.455861,5.451874
44074.0,7.791438,5.4521146
44075.0,7.6837354,5.4522743
44076.0,7.665846,5.4523764
44077.0,8.12016,5.452432
44078.0,5.214593,5.452419
44079.0,3.8077755,5.452341
44080.0,14.555897,5.452192
44081.0,4.1604595,5.4519835
44082.0,5.2241187,5.451718
44083.0,5.3319755,5.4513774
44084.0,3.9924695,5.450967
44085.0,2.5968242,5.450481
44086.0,5.3649926,5.4499164
44087.0,5.5549006,5.449277
44088.0,2.61785,5.448574
44089.0,6.8504477,5.447787
44090.0,8.7508745,5.4469194
44091.0,12.170928,5.44596
44092.0,1.2740846,5.4449377
44093.0,7.8662944,5.443827
44094.0,6.542617,5.4426394
44095.0,2.5607924,5.441374
44096.0,3.9809067,5.4400277
44097.0,4.095324,5.4385977
44098.0,5.3706985,5.4370823
44099.0,6.723556,5.435479
44100.0,2.603574,5.433792
44101.0,8.076891,5.4320326
44102.0,5.410546,5.430181
44103.0,7.630293,5.428247
44104.0,3.8724174,5.4262266
44105.0,6.7543216,5.424141
44106.0,1.3835962,5.4219556
44107.0,1.3837997,5.4196978
44108.0,5.295299,5.4173603
44109.0,8.040455,5.414935
44110.0,9.402566,5.4124107
44111.0,4.146911,5.4098196
44112.0,2.5877986,5.4071484
44113.0,5.1275578,5.404404
44114.0,7.9370737,5.401578
44115.0,5.4501085,5.39867
44116.0,6.859574,5.395666
44117.0,6.361674,5.392605
44118.0,2.5406845,5.3894453
44119.0,6.6976914,5.38623
44120.0,6.4228425,5.3829536
44121.0,2.7718766,5.3796043
44122.0,5.3724275,5.37619
44123.0,4.0954843,5.372697
44124.0,5.416578,5.3691235
44125.0,4.047876,5.3654876
44126.0,8.084416,5.3618035
44127.0,4.122711,5.358032
44128.0,1.2782658,5.354202
44129.0,8.127755,5.3503127
44130.0,5.282233,5.3463893
44131.0,14.596287,5.3423853
44132.0,3.9726648,5.338333
44133.0,12.309477,5.3342295
44134.0,7.954148,5.3300653
44135.0,7.880985,5.325851
44136.0,3.7314448,5.3215737
44137.0,1.4338001,5.317276
44138.0,5.248451,5.3129272
44139.0,5.4063597,5.308557
44140.0,2.619719,5.304133
44141.0,5.3659587,5.299666
44142.0,6.5681868,5.295187
44143.0,2.8659363,5.290688
44144.0,5.399336,5.286148
44145.0,5.3809547,5.281578
44146.0,2.5627575,5.277002
44147.0,6.4090576,5.272409
44148.0,8.010851,5.267799
44149.0,5.5560803,5.2631693
44150.0,4.122663,5.258522
44151.0,5.466688,5.253857
44152.0,7.903617,5.249201
44153.0,2.5401676,5.2445483
44154.0,5.1642394,5.239897
44155.0,2.4866962,5.2352443
44156.0,8.027195,5.230609
44157.0,4.2637196,5.2259603
44158.0,6.90093,5.221357
44159.0,0.0,5.2167544
44160.0,9.547849,5.212174
44161.0,5.2087817,5.207614
44162.0,7.9666495,5.203076
44163.0,6.6266346,5.1985645
44164.0,9.401895,5.1940947
44165.0,1.2851055,5.1896567
44166.0,1.3983744,5.1852436
44167.0,5.557046,5.1808624
44168.0,5.534618,5.1765347
44169.0,3.8126488,5.1722565
44170.0,8.074488,5.168023
44171.0,4.0390015,5.1638274
44172.0,3.9152272,5.159697
44173.0,5.359966,5.1556215
44174.0,2.6591086,5.1516156
44175.0,6.765579,5.1476645
44176.0,8.055121,5.143786
44177.0,5.389651,5.1399636
44178.0,2.6096869,5.136225
44179.0,8.0218525,5.132547
44180.0,5.477159,5.128944
44181.0,6.642287,5.1254354
44182.0,8.046334,5.122002
44183.0,5.3299217,5.118638
44184.0,0.0,5.1153607
44185.0,7.9838834,5.1121807
44186.0,2.7144575,5.1090903
44187.0,1.4015521,5.1060925
44188.0,10.614249,5.1031895
44189.0,5.4799194,5.1003675
44190.0,6.7818923,5.0976524
44191.0,6.711682,5.095041
44192.0,8.267388,5.092524
44193.0,1.4023769,5.090097
44194.0,5.4489756,5.08778
44195.0,6.8668165,5.0855856
44196.0,5.494746,5.083479
44197.0,4.055027,5.081477
44198.0,1.3258057,5.079601
44199.0,1.305495,5.0778217
44200.0,5.2744007,5.0761642
44201.0,4.346427,5.0746164
44202.0,5.4770393,5.0731764
44203.0,1.2699019,5.071834
44204.0,2.8664033,5.070619
44205.0,1.3158619,5.069511
44206.0,5.478113,5.068524
44207.0,4.1364455,5.06764
44208.0,9.28111,5.066889
44209.0,1.3066999,5.066237
44210.0,2.7510326,5.0657024
44211.0,4.2757845,5.0652833
44212.0,4.083364,5.064974
44213.0,1.3858247,5.0647836
44214.0,1.3858876,5.064702
44215.0,1.4836802,5.0647326
44216.0,6.465514,5.0648823
44217.0,9.348306,5.0651345
44218.0,1.3174604,5.0654984
44219.0,1.328314,5.0659513
44220.0,5.298201,5.0665445
44221.0,2.714584,5.067221
44222.0,3.9978807,5.0680065
44223.0,3.9099622,5.0689163
44224.0,2.7162046,5.0699005
44225.0,9.17177,5.0709996
44226.0,3.8917131,5.072199
44227.0,5.5599723,5.073501
44228.0,7.2261453,5.0748935
44229.0,1.3767303,5.076381
44230.0,1.4386871,5.0779433
44231.0,1.4388894,5.079587
44232.0,1.2648072,5.081333
44233.0,1.4391352,5.0831366
44234.0,15.168287,5.085039
44235.0,2.9368796,5.0870113
44236.0,8.311953,5.0890675
44237.0,5.335003,5.091212
44238.0,2.8628101,5.0934
44239.0,2.7315164,5.095666
44240.0,4.227875,5.0979867
44241.0,6.804074,5.1003866
44242.0,5.3182454,5.102841
44243.0,7.8661227,5.1053586
44244.0,5.5485725,5.107919
44245.0,2.4586372,5.110545
44246.0,5.491493,5.1132107
44247.0,5.425347,5.115923
44248.0,2.8969784,5.1186724
44249.0,6.967985,5.1214504
44250.0,5.2077026,5.1242633
44251.0,5.639857,5.1271133
44252.0,13.969357,5.1299987
44253.0,1.3156757,5.1329083
44254.0,7.013507,5.135831
44255.0,9.401737,5.1387863
44256.0,5.5862775,5.1417413
44257.0,8.217988,5.144735
44258.0,1.3503386,5.147716
44259.0,5.2826624,5.1507015
44260.0,9.11531,5.153693
44261.0,4.0650616,5.1566806
44262.0,2.6645992,5.1596537
44263.0,5.5238247,5.1626306
44264.0,4.0489545,5.1655917
44265.0,5.5524387,5.1685376
44266.0,7.843182,5.1714754
44267.0,0.0,5.1744056
44268.0,9.451411,5.1772985
44269.0,5.2531567,5.18017
44270.0,1.2857099,5.183007
44271.0,2.8110108,5.185807
44272.0,4.234533,5.188568
44273.0,2.9758797,5.191303
44274.0,5.460267,5.194005
44275.0,9.435328,5.1966577
44276.0,0.0,5.1992607
44277.0,5.690589,5.201812
44278.0,12.235569,5.204307
44279.0,6.7802196,5.206751
44280.0,2.7477274,5.2091184
44281.0,6.962588,5.2114534
44282.0,1.446359,5.213727
44283.0,4.2606373,5.2159405
44284.0,4.1061053,5.218093
44285.0,3.9684904,5.2201734
44286.0,9.517422,5.2221713
44287.0,6.762759,5.224098
44288.0,8.463938,5.2259665
44289.0,2.6486506,5.2277555
44290.0,5.5757985,5.2294664
44291.0,6.7472506,5.2311006
44292.0,6.6790442,5.232656
44293.0,2.7658634,5.2341204
44294.0,3.907642,5.235523
44295.0,12.5698595,5.236815
44296.0,6.883022,5.2380304
44297.0,2.6066818,5.239164
44298.0,8.044637,5.240208
44299.0,4.15076,5.2411604
44300.0,5.560019,5.242023
44301.0,4.278671,5.2428126
44302.0,6.7648087,5.2434983
44303.0,4.0753417,5.244089
44304.0,9.623491,5.2445984
44305.0,5.528828,5.244985
44306.0,6.9458604,5.2452903
44307.0,4.0900455,5.2454977
44308.0,7.8565035,5.2456255
44309.0,8.130632,5.24565
44310.0,8.73161,5.2455873
44311.0,13.598503,5.245438
44312.0,4.37988,5.245194
44313.0,7.0995526,5.24484
44314.0,8.040782,5.2443757
44315.0,1.2972553,5.243827
44316.0,4.334067,5.243196
44317.0,9.5096655,5.242469
44318.0,2.7851853,5.2416477
44319.0,4.035754,5.24073
44320.0,1.3449106,5.2397337
44321.0,2.7173877,5.238627
44322.0,7.77963,5.237443
44323.0,5.6820874,5.236158
44324.0,7.068272,5.2347946
44325.0,5.7234497,5.233341
44326.0,2.9092374,5.231798
44327.0,6.857241,5.230158
44328.0,6.883873,5.2284327
44329.0,5.58338,5.2266173
44330.0,5.652579,5.2247133
44331.0,1.3687465,5.222727
44332.0,2.6341858,5.2206464
44333.0,0.0,5.2185206
44334.0,8.08262,5.2162833
44335.0,4.291849,5.213981
44336.0,5.755761,5.211595
44337.0,8.206404,5.2091246
44338.0,5.287623,5.2065725
44339.0,2.803301,5.2039514
44340.0,0.0,5.201248
44341.0,2.7027228,5.1984878
44342.0,4.0256395,5.1956353
44343.0,2.7940924,5.192743
44344.0,1.4454961,5.189756
44345.0,5.3466344,5.1867113
44346.0,4.2501774,5.1835933
44347.0,2.7802389,5.1804266
44348.0,8.101612,5.177186
44349.0,5.4386296,5.173873
44350.0,2.8355258,5.170492
44351.0,4.3640256,5.167048
44352.0,8.569815,5.16356
44353.0,5.340155,5.1600165
44354.0,5.6483045,5.15641
44355.0,6.8281984,5.152737
44356.0,4.233049,5.149021
44357.0,5.817776,5.145247
44358.0,5.1652417,5.1414194
44359.0,2.805603,5.1375594
44360.0,11.273829,5.1336355
44361.0,7.218307,5.1296606
44362.0,12.670049,5.1256504
44363.0,5.775207,5.121589
44364.0,1.448065,5.1174874
44365.0,2.8636827,5.1133394
44366.0,9.7431345,5.1091657
44367.0,3.9427311,5.1049356
44368.0,8.774492,5.100672
44369.0,6.914276,5.0963707
44370.0,9.824132,5.092021
44371.0,10.01122,5.0876575
44372.0,2.8062637,5.0832324
44373.0,5.671967,5.0787964
44374.0,4.0327196,5.074312
44375.0,2.7541914,5.0698028
44376.0,2.754442,5.0652647
44377.0,5.671638,5.0607204
44378.0,2.734062,5.056147
44379.0,6.970982,5.051546
44380.0,4.082437,5.046909
44381.0,0.0,5.0422673
44382.0,2.9826105,5.0375853
44383.0,5.2840943,5.032901
44384.0,2.8585346,5.028183
44385.0,2.7055686,5.0234447
44386.0,9.861605,5.018685
44387.0,5.5094624,5.0139174
44388.0,2.838013,5.0091257
44389.0,2.8351245,5.0043097
44390.0,2.5262048,4.999485
44391.0,4.255729,4.9946675
44392.0,2.6650064,4.9898324
44393.0,3.9936726,4.984973
44394.0,6.956203,4.9801283
44395.0,5.5694013,4.9752603
44396.0,6.578079,4.970407
44397.0,1.3917676,4.9655294
44398.0,8.313686,4.960653
44399.0,7.898018,4.955756
44400.0,5.4589653,4.9508777
44401.0,7.1224427,4.945974
44402.0,6.93179,4.9410715
44403.0,1.5092493,4.936173
44404.0,5.4615297,4.9312816
44405.0,7.0612655,4.9263997
44406.0,4.139006,4.921514
44407.0,4.5198927,4.916644
44408.0,2.6600711,4.9117603
44409.0,8.468995,4.90688
44410.0,5.5202928,4.9020123
44411.0,1.4311222,4.8971467
44412.0,4.041456,4.892305
44413.0,4.1862283,4.887471
44414.0,8.657734,4.882654
44415.0,4.05212,4.8778553
44416.0,6.988056,4.873056
44417.0,3.0222127,4.868262
44418.0,9.994969,4.8634796
44419.0,1.3214576,4.858734
44420.0,1.5115093,4.853999
44421.0,10.151427,4.849281
44422.0,4.081621,4.844578
44423.0,4.3055916,4.8398976
44424.0,7.091541,4.83525
44425.0,2.7345986,4.8306336
44426.0,5.518481,4.8260164
44427.0,4.060508,4.821432
44428.0,5.811052,4.8168993
44429.0,5.601575,4.812368
44430.0,6.034869,4.8078637
44431.0,7.099017,4.803384
44432.0,2.9163122,4.7989473
44433.0,1.3419396,4.794535
44434.0,6.744322,4.7901583
44435.0,5.785531,4.785823
44436.0,2.8633738,4.7815027
44437.0,2.6683633,4.777228
44438.0,5.511906,4.7729893
44439.0,1.4139864,4.7687907
44440.0,4.2560434,4.7646403
44441.0,7.1792436,4.7605276
