TIME,RATE,CONVOLVED_RATE,STICHEDRATE
36017.0,10.223957,9.864323,11.738545417785645
36018.0,15.8460455,9.865245,11.738545417785645
36019.0,9.038652,9.86617,11.738545417785645
36020.0,6.8129606,9.867089,11.738545417785645
36021.0,12.511123,9.868005,11.738545417785645
36022.0,10.2697735,9.86896,11.738545417785645
36023.0,11.349772,9.869896,11.738545417785645
36024.0,3.3984966,9.870855,11.738545417785645
36025.0,10.24518,9.871811,11.738545417785645
36026.0,5.6846333,9.872793,11.738545417785645
36027.0,6.7555237,9.87377,11.738545417785645
36028.0,6.813725,9.874749,11.738545417785645
36029.0,7.990838,9.875744,11.738545417785645
36030.0,7.9502773,9.876749,11.738545417785645
36031.0,2.2564218,9.877733,11.738545417785645
36032.0,6.8363037,9.87875,11.738545417785645
36033.0,12.44272,9.8797655,11.738545417785645
36034.0,17.07673,9.880811,11.738545417785645
36035.0,8.036343,9.881854,11.738545417785645
36036.0,11.34877,9.882894,11.738545417785645
36037.0,4.5680695,9.883946,11.738545417785645
36038.0,4.499652,9.885011,11.738545417785645
36039.0,5.667548,9.886082,11.738545417785645
36040.0,13.65034,9.8871765,11.738545417785645
36041.0,12.49621,9.888274,11.738545417785645
36042.0,10.279698,9.889377,11.738545417785645
36043.0,13.637275,9.890497,11.738545417785645
36044.0,8.060894,9.891613,11.738545417785645
36045.0,7.9563456,9.892733,11.738545417785645
36046.0,8.023945,9.893877,11.738545417785645
36047.0,16.04631,9.895022,11.738545417785645
36048.0,10.187351,9.896194,11.738545417785645
36049.0,4.5744586,9.897361,11.738545417785645
36050.0,13.731431,9.898537,11.738545417785645
36051.0,7.990384,9.899708,11.738545417785645
36052.0,10.227419,9.900898,11.738545417785645
36053.0,10.349278,9.902095,11.738545417785645
36054.0,11.402076,9.903311,11.738545417785645
36055.0,12.698495,9.904521,11.738545417785645
36056.0,15.9373255,9.9057255,11.738545417785645
36057.0,7.9733043,9.90694,11.738545417785645
36058.0,5.7197456,9.908191,11.738545417785645
36059.0,5.779278,9.9094095,11.738545417785645
36060.0,14.833685,9.910624,11.738545417785645
36061.0,8.016444,9.911888,11.738545417785645
36062.0,6.869554,9.9131365,11.738545417785645
36063.0,9.133453,9.914397,11.738545417785645
36064.0,5.698869,9.915637,11.738545417785645
36065.0,5.7634053,9.916891,11.738545417785645
36066.0,16.010563,9.918157,11.738545417785645
36067.0,16.03897,9.91942,11.738545417785645
36068.0,5.688772,9.920702,11.738545417785645
36069.0,10.323281,9.921986,11.738545417785645
36070.0,10.251767,9.923286,11.738545417785645
36071.0,9.155324,9.924591,11.738545417785645
36072.0,10.359667,9.925875,11.738545417785645
36073.0,12.519119,9.927179,11.738545417785645
36074.0,13.712953,9.928489,11.738545417785645
36075.0,11.443096,9.929786,11.738545417785645
36076.0,5.715176,9.931093,11.738545417785645
36077.0,12.670403,9.9324,11.738545417785645
36078.0,5.7431245,9.93371,11.738545417785645
36079.0,13.7160635,9.935032,11.738545417785645
36080.0,11.470536,9.936351,11.738545417785645
36081.0,9.1334305,9.937663,11.738545417785645
36082.0,16.133268,9.938992,11.738545417785645
36083.0,14.989042,9.940331,11.738545417785645
36084.0,10.367696,9.941674,11.738545417785645
36085.0,9.166484,9.942983,11.738545417785645
36086.0,6.8357935,9.944329,11.738545417785645
36087.0,5.7700267,9.945661,11.738545417785645
36088.0,6.918929,9.947006,11.738545417785645
36089.0,8.048766,9.948341,11.738545417785645
36090.0,12.657495,9.949684,11.738545417785645
36091.0,12.714827,9.95104,11.738545417785645
36092.0,3.4570446,9.952403,11.738545417785645
36093.0,9.168924,9.953761,11.738545417785645
36094.0,14.859766,9.955127,11.738545417785645
36095.0,11.551634,9.9565,11.738545417785645
36096.0,11.519856,9.957866,11.738545417785645
36097.0,6.972417,9.959247,11.738545417785645
36098.0,13.789116,9.96063,11.738545417785645
36099.0,3.4264417,9.962025,11.738545417785645
36100.0,12.673813,9.963412,11.738545417785645
36101.0,6.986588,9.964802,11.738545417785645
36102.0,13.877938,9.966201,11.738545417785645
36103.0,11.534672,9.967602,11.738545417785645
36104.0,12.699779,9.969023,11.738545417785645
36105.0,8.071965,9.970445,11.738545417785645
36106.0,12.764978,9.971878,11.738545417785645
36107.0,10.34963,9.973329,11.738545417785645
36108.0,6.8736515,9.974773,11.738545417785645
36109.0,10.515939,9.976218,11.738545417785645
36110.0,6.9104886,9.977689,11.738545417785645
36111.0,14.024633,9.97916,11.738545417785645
36112.0,6.985914,9.980663,11.738545417785645
36113.0,12.784574,9.9821825,11.738545417785645
36114.0,13.859805,9.983721,11.738545417785645
36115.0,16.162258,9.985259,11.738545417785645
36116.0,6.919142,9.986788,11.738545417785645
36117.0,10.402549,9.988342,11.738545417785645
36118.0,13.895855,9.989941,11.738545417785645
36119.0,10.423068,9.991522,11.738545417785645
36120.0,8.199759,9.993124,11.738545417785645
36121.0,6.9617605,9.994724,11.738545417785645
36122.0,5.841751,9.996344,11.738545417785645
36123.0,10.545335,9.998008,11.738545417785645
36124.0,9.343482,9.999675,11.738545417785645
36125.0,5.837681,10.001375,11.738545417785645
36126.0,11.601586,10.003065,11.738545417785645
36127.0,9.308992,10.004794,11.738545417785645
36128.0,10.461099,10.006526,11.738545417785645
36129.0,11.640162,10.0083,11.738545417785645
36130.0,9.390553,10.010081,11.738545417785645
36131.0,7.029862,10.011874,11.738545417785645
36132.0,12.838765,10.013698,11.738545417785645
36133.0,2.381202,10.01556,11.738545417785645
36134.0,5.7901545,10.017427,11.738545417785645
36135.0,16.3105,10.019317,11.738545417785645
36136.0,11.674061,10.021243,11.738545417785645
36137.0,9.423144,10.023188,11.738545417785645
36138.0,11.785014,10.025168,11.738545417785645
36139.0,4.7462616,10.027168,11.738545417785645
36140.0,11.823344,10.029198,11.738545417785645
36141.0,11.694343,10.031273,11.738545417785645
36142.0,8.233346,10.033381,11.738545417785645
36143.0,10.452253,10.035519,11.738545417785645
36144.0,6.9775653,10.037651,11.738545417785645
36145.0,11.780437,10.039856,11.738545417785645
36146.0,6.973119,10.042089,11.738545417785645
36147.0,11.739209,10.0443325,11.738545417785645
36148.0,8.214361,10.0466175,11.738545417785645
36149.0,8.262515,10.048943,11.738545417785645
36150.0,10.58049,10.051287,11.738545417785645
36151.0,8.12131,10.05367,11.738545417785645
36152.0,11.68355,10.056097,11.738545417785645
36153.0,16.334814,10.058584,11.738545417785645
36154.0,8.159612,10.0611,11.738545417785645
36155.0,8.281448,10.063639,11.738545417785645
36156.0,11.735784,10.066216,11.738545417785645
36157.0,8.163577,10.068851,11.738545417785645
36158.0,6.966317,10.071508,11.738545417785645
36159.0,8.29342,10.074203,11.738545417785645
36160.0,9.312658,10.076921,11.738545417785645
36161.0,9.418951,10.079705,11.738545417785645
36162.0,9.410223,10.082525,11.738545417785645
36163.0,4.7035575,10.085391,11.738545417785645
36164.0,5.9805512,10.088294,11.738545417785645
36165.0,17.67311,10.091249,11.738545417785645
36166.0,16.458454,10.094242,11.738545417785645
36167.0,8.181727,10.097268,11.738545417785645
36168.0,10.53628,10.100335,11.738545417785645
36169.0,17.784067,10.103446,11.738545417785645
36170.0,9.48652,10.1066065,11.738545417785645
36171.0,11.673341,10.109803,11.738545417785645
36172.0,5.959097,10.1130295,11.738545417785645
36173.0,7.1044173,10.116327,11.738545417785645
36174.0,8.328646,10.119654,11.738545417785645
36175.0,10.613698,10.12305,11.738545417785645
36176.0,16.648731,10.126462,11.738545417785645
36177.0,8.265047,10.129944,11.738545417785645
36178.0,14.244951,10.133461,11.738545417785645
36179.0,8.23468,10.13702,11.738545417785645
36180.0,3.532724,10.140655,11.738545417785645
36181.0,8.343035,10.1443405,11.738545417785645
36182.0,11.87912,10.148081,11.738545417785645
36183.0,11.925548,10.151842,11.738545417785645
36184.0,13.094848,10.15564,11.738545417785645
36185.0,9.479093,10.159504,11.738545417785645
36186.0,15.548644,10.163436,11.738545417785645
36187.0,11.967571,10.167422,11.738545417785645
36188.0,14.419295,10.171443,11.738545417785645
36189.0,8.385181,10.175516,11.738545417785645
36190.0,7.1648927,10.179632,11.738545417785645
36191.0,3.539109,10.183803,11.738545417785645
36192.0,11.901403,10.188031,11.738545417785645
36193.0,10.7453985,10.192289,11.738545417785645
36194.0,13.034086,10.196608,11.738545417785645
36195.0,3.5477998,10.200979,11.738545417785645
36196.0,8.370554,10.205419,11.738545417785645
36197.0,8.380033,10.20992,11.738545417785645
36198.0,10.715152,10.2144575,11.738545417785645
36199.0,9.606037,10.219049,11.738545417785645
36200.0,7.201599,10.223688,11.738545417785645
36201.0,7.1123967,10.22839,11.738545417785645
36202.0,13.22525,10.233139,11.738545417785645
36203.0,4.6736526,10.23796,11.738545417785645
36204.0,12.057898,10.242846,11.738545417785645
36205.0,8.357809,10.2477665,11.738545417785645
36206.0,9.603313,10.252747,11.738545417785645
36207.0,13.163875,10.257762,11.738545417785645
36208.0,13.3313055,10.262865,11.738545417785645
36209.0,8.356362,10.268016,11.738545417785645
36210.0,13.143911,10.273228,11.738545417785645
36211.0,15.694225,10.278483,11.738545417785645
36212.0,10.815197,10.283816,11.738545417785645
36213.0,16.827002,10.289209,11.738545417785645
36214.0,14.477754,10.294662,11.738545417785645
36215.0,4.860316,10.300157,11.738545417785645
36216.0,8.480928,10.305713,11.738545417785645
36217.0,13.308191,10.31135,11.738545417785645
36218.0,7.26434,10.317044,11.738545417785645
36219.0,8.491166,10.32277,11.738545417785645
36220.0,8.382441,10.328552,11.738545417785645
36221.0,10.944863,10.334408,11.738545417785645
36222.0,12.321179,10.340324,11.738545417785645
36223.0,11.871929,10.346275,11.738545417785645
36224.0,9.703963,10.352301,11.738545417785645
36225.0,8.426075,10.358385,11.738545417785645
36226.0,8.487218,10.364549,11.738545417785645
36227.0,13.260329,10.370758,11.738545417785645
36228.0,9.676128,10.37704,11.738545417785645
36229.0,10.997303,10.383375,11.738545417785645
36230.0,8.521169,10.389773,11.738545417785645
36231.0,15.779986,10.396268,11.738545417785645
36232.0,9.843091,10.402794,11.738545417785645
36233.0,12.193096,10.409385,11.738545417785645
36234.0,4.858021,10.416024,11.738545417785645
36235.0,16.95996,10.422734,11.738545417785645
36236.0,4.892609,10.429516,11.738545417785645
36237.0,7.4064145,10.436326,11.738545417785645
36238.0,15.99161,10.443204,11.738545417785645
36239.0,4.9939194,10.450144,11.738545417785645
36240.0,13.364119,10.457141,11.738545417785645
36241.0,9.625788,10.464179,11.738545417785645
36242.0,8.534633,10.471283,11.738545417785645
36243.0,11.225487,10.478452,11.738545417785645
36244.0,9.751999,10.485688,11.738545417785645
36245.0,8.683381,10.492984,11.738545417785645
36246.0,4.8631854,10.500322,11.738545417785645
36247.0,13.471072,10.507745,11.738545417785645
36248.0,7.3348403,10.515208,11.738545417785645
36249.0,16.018726,10.522739,11.738545417785645
36250.0,14.728098,10.53034,11.738545417785645
36251.0,9.646806,10.537982,11.738545417785645
36252.0,6.1649766,10.545695,11.738545417785645
36253.0,11.205969,10.5534525,11.738545417785645
36254.0,9.859464,10.5612755,11.738545417785645
36255.0,7.3778625,10.569151,11.738545417785645
36256.0,8.707441,10.577079,11.738545417785645
36257.0,8.565136,10.585061,11.738545417785645
36258.0,13.61638,10.593103,11.738545417785645
36259.0,10.14743,10.601178,11.738545417785645
36260.0,11.098786,10.609317,11.738545417785645
36261.0,6.0961366,10.617541,11.738545417785645
36262.0,17.377844,10.625776,11.738545417785645
36263.0,7.426332,10.634066,11.738545417785645
36264.0,11.128646,10.6424055,11.738545417785645
36265.0,7.5111504,10.650837,11.738545417785645
36266.0,13.897547,10.659288,11.738545417785645
36267.0,9.906059,10.667781,11.738545417785645
36268.0,7.4448547,10.6763315,11.738545417785645
36269.0,9.977284,10.684936,11.738545417785645
36270.0,8.663701,10.69356,11.738545417785645
36271.0,3.715538,10.702238,11.738545417785645
36272.0,4.998879,10.710976,11.738545417785645
36273.0,8.973737,10.719746,11.738545417785645
36274.0,15.183496,10.728525,11.738545417785645
36275.0,10.044511,10.73735,11.738545417785645
36276.0,4.950612,10.746238,11.738545417785645
36277.0,16.26276,10.755167,11.738545417785645
36278.0,13.723136,10.764123,11.738545417785645
36279.0,11.21329,10.7731085,11.738545417785645
36280.0,11.372718,10.78214,11.738545417785645
36281.0,8.559396,10.7912,11.738545417785645
36282.0,11.146589,10.800289,11.738545417785645
36283.0,16.339422,10.809417,11.738545417785645
36284.0,10.216644,10.818563,11.738545417785645
36285.0,6.3435135,10.827758,11.738545417785645
36286.0,15.173889,10.836976,11.738545417785645
36287.0,12.637996,10.846219,11.738545417785645
36288.0,18.92369,10.855451,11.738545417785645
36289.0,12.567376,10.86471,11.738545417785645
36290.0,10.000379,10.874022,11.738545417785645
36291.0,11.328832,10.883323,11.738545417785645
36292.0,15.226272,10.892673,11.738545417785645
36293.0,10.195879,10.902038,11.738545417785645
36294.0,12.475119,10.911431,11.738545417785645
36295.0,14.031012,10.92082,11.738545417785645
36296.0,7.8190174,10.930202,11.738545417785645
36297.0,9.003001,10.939609,11.738545417785645
36298.0,14.339343,10.949032,11.738545417785645
36299.0,6.3575006,10.958457,11.738545417785645
36300.0,6.42159,10.967905,11.738545417785645
36301.0,15.158296,10.977348,11.738545417785645
36302.0,10.207899,10.986804,11.738545417785645
36303.0,15.384887,10.996254,11.738545417785645
36304.0,7.8862967,11.005704,11.738545417785645
36305.0,5.0827155,11.015167,11.738545417785645
36306.0,12.955324,11.024623,11.738545417785645
36307.0,8.806617,11.034057,11.738545417785645
36308.0,11.638218,11.043483,11.738545417785645
36309.0,7.7734947,11.052916,11.738545417785645
36310.0,16.703188,11.062325,11.738545417785645
36311.0,16.871965,11.071729,11.738545417785645
36312.0,5.1061277,11.081134,11.738545417785645
36313.0,11.773581,11.090528,11.738545417785645
36314.0,11.671612,11.099872,11.738545417785645
36315.0,7.7349257,11.109215,11.738545417785645
36316.0,11.783309,11.118528,11.738545417785645
42333.0,13.194315,11.127853,11.738545417785645
42334.0,12.018878,11.137139,11.738545417785645
42335.0,12.472547,11.146416,11.738545417785645
42336.0,9.304723,11.1556425,11.738545417785645
42337.0,15.564073,11.164831,11.738545417785645
42338.0,10.54004,11.17401,11.738545417785645
42339.0,14.564344,11.183138,11.738545417785645
42340.0,12.970969,11.192243,11.738545417785645
42341.0,1.9626573,11.201314,11.738545417785645
42342.0,17.879786,11.210354,11.738545417785645
42343.0,6.248719,11.219369,11.738545417785645
42344.0,10.061173,11.228336,11.738545417785645
42345.0,9.517588,11.237267,11.738545417785645
42346.0,9.267248,11.246133,11.738545417785645
42347.0,10.729239,11.254968,11.738545417785645
42348.0,12.761238,11.263769,11.738545417785645
42349.0,12.343979,11.27251,11.738545417785645
42350.0,11.556441,11.281202,11.738545417785645
42351.0,15.9850025,11.289838,11.738545417785645
42352.0,4.026941,11.298413,11.738545417785645
42353.0,6.2296333,11.306958,11.738545417785645
42354.0,12.191273,11.315439,11.738545417785645
42355.0,11.400831,11.323873,11.738545417785645
42356.0,8.986975,11.332249,11.738545417785645
42357.0,11.931645,11.340554,11.738545417785645
42358.0,9.812839,11.348805,11.738545417785645
42359.0,10.836352,11.356991,11.738545417785645
42360.0,15.518279,11.365115,11.738545417785645
42361.0,3.612648,11.373163,11.738545417785645
42362.0,11.711897,11.381163,11.738545417785645
42363.0,13.100937,11.389081,11.738545417785645
42364.0,10.193435,11.396947,11.738545417785645
42365.0,4.0693345,11.404742,11.738545417785645
42366.0,15.056899,11.412459,11.738545417785645
42367.0,12.114027,11.420132,11.738545417785645
42368.0,21.669436,11.427721,11.738545417785645
42369.0,15.927104,11.435229,11.738545417785645
42370.0,18.322086,11.442667,11.738545417785645
42371.0,13.473673,11.450013,11.738545417785645
42372.0,9.621116,11.457276,11.738545417785645
42373.0,9.201875,11.464476,11.738545417785645
42374.0,21.565475,11.471604,11.738545417785645
42375.0,8.04927,11.478657,11.738545417785645
42376.0,12.9914465,11.485622,11.738545417785645
42377.0,13.636237,11.492526,11.738545417785645
42378.0,13.08107,11.499324,11.738545417785645
42379.0,13.203942,11.506069,11.738545417785645
42380.0,12.042067,11.512723,11.738545417785645
42381.0,15.653665,11.519275,11.738545417785645
42382.0,10.29253,11.525776,11.738545417785645
42383.0,10.498712,11.532168,11.738545417785645
42384.0,6.9962544,11.538495,11.738545417785645
42385.0,13.557384,11.544722,11.738545417785645
42386.0,3.5441809,11.550865,11.738545417785645
42387.0,6.550164,11.556921,11.738545417785645
42388.0,7.3714533,11.56289,11.738545417785645
42389.0,13.833893,11.568763,11.738545417785645
42390.0,11.187564,11.574591,11.738545417785645
42391.0,3.4936996,11.580297,11.738545417785645
